PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jake Voskuhl,2063,Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Jake Voskuhl,2063,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2002
Jake Voskuhl,2063,Layup Shot,2PT Field Goal,3,1,LAYUPS,2002
Jake Voskuhl,2063,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2002
Jake Voskuhl,2063,Dunk Shot,2PT Field Goal,2,2,DUNKS,2003
Jake Voskuhl,2063,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,2003
Jake Voskuhl,2063,Layup Shot,2PT Field Goal,5,3,LAYUPS,2003
Jake Voskuhl,2063,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2003
Jake Voskuhl,2063,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2003
Jake Voskuhl,2063,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2004
Jake Voskuhl,2063,Dunk Shot,2PT Field Goal,6,5,DUNKS,2004
Jake Voskuhl,2063,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Jake Voskuhl,2063,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2004
Jake Voskuhl,2063,Jump Shot,2PT Field Goal,10,1,JUMP_SHOTS,2004
Jake Voskuhl,2063,Layup Shot,2PT Field Goal,12,8,LAYUPS,2004
Jake Voskuhl,2063,Tip Shot,2PT Field Goal,7,2,SPECIALTY_SHOTS,2004
Jake Voskuhl,2063,Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Jake Voskuhl,2063,Follow Up Dunk Shot,2PT Field Goal,2,2,DUNKS,2005
Jake Voskuhl,2063,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2005
Jake Voskuhl,2063,Jump Shot,2PT Field Goal,11,3,JUMP_SHOTS,2005
Jake Voskuhl,2063,Layup Shot,2PT Field Goal,2,2,LAYUPS,2005
Jake Voskuhl,2063,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2005
