PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Nate McMillan,203,Driving Layup,2,10,6,Driving Layup Shot,LAYUPS,,1997
Nate McMillan,203,Jump Shot,2,81,29,Jump Shot,JUMP_SHOTS,,1997
Nate McMillan,203,Jump Shot,3,35,13,Jump Shot,JUMP_SHOTS,,1997
Nate McMillan,203,Standard Layup,2,18,10,Layup Shot,LAYUPS,,1997
Nate McMillan,203,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,1997
Nate McMillan,203,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,,1997
Nate McMillan,203,Driving Layup,2,4,1,Driving Layup Shot,LAYUPS,,1998
Nate McMillan,203,Jump Shot,2,47,15,Jump Shot,JUMP_SHOTS,,1998
Nate McMillan,203,Jump Shot,3,8,3,Jump Shot,JUMP_SHOTS,,1998
Nate McMillan,203,Standard Layup,2,7,4,Layup Shot,LAYUPS,,1998
Nate McMillan,203,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,1998
