PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Mark Madsen,2058,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Mark Madsen,2058,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2001
Mark Madsen,2058,Dunk Shot,2PT Field Goal,2,2,DUNKS,2001
Mark Madsen,2058,Hook Shot,2PT Field Goal,3,1,POST_MOVES,2001
Mark Madsen,2058,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,2001
Mark Madsen,2058,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2001
Mark Madsen,2058,Layup Shot,2PT Field Goal,9,2,LAYUPS,2001
Mark Madsen,2058,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Mark Madsen,2058,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2001
Mark Madsen,2058,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2001
Mark Madsen,2058,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Mark Madsen,2058,Hook Shot,2PT Field Goal,4,1,POST_MOVES,2002
Mark Madsen,2058,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2002
Mark Madsen,2058,Layup Shot,2PT Field Goal,13,5,LAYUPS,2002
Mark Madsen,2058,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2002
Mark Madsen,2058,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2002
Mark Madsen,2058,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Mark Madsen,2058,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2002
Mark Madsen,2058,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2003
Mark Madsen,2058,Dunk Shot,2PT Field Goal,4,3,DUNKS,2003
Mark Madsen,2058,Follow Up Dunk Shot,2PT Field Goal,1,0,DUNKS,2003
Mark Madsen,2058,Hook Shot,2PT Field Goal,3,1,POST_MOVES,2003
Mark Madsen,2058,Jump Hook Shot,2PT Field Goal,3,2,POST_MOVES,2003
Mark Madsen,2058,Jump Shot,2PT Field Goal,19,4,JUMP_SHOTS,2003
Mark Madsen,2058,Layup Shot,2PT Field Goal,26,10,LAYUPS,2003
Mark Madsen,2058,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Mark Madsen,2058,Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS,2003
Mark Madsen,2058,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2003
Mark Madsen,2058,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Mark Madsen,2058,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2003
Mark Madsen,2058,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Mark Madsen,2058,Tip Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS,2003
Mark Madsen,2058,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2003
Mark Madsen,2058,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2003
Mark Madsen,2058,Dunk Shot,2PT Field Goal,2,1,DUNKS,2004
Mark Madsen,2058,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2004
Mark Madsen,2058,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2004
Mark Madsen,2058,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2004
Mark Madsen,2058,Layup Shot,2PT Field Goal,11,7,LAYUPS,2004
Mark Madsen,2058,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2004
Mark Madsen,2058,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2004
Mark Madsen,2058,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2004
