PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Mark Madsen,2058,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2001
Mark Madsen,2058,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2001
Mark Madsen,2058,Driving Layup Shot,2,5,2,Driving Layup,LAYUPS,2001
Mark Madsen,2058,Dunk Shot,2,9,7,Standard Dunk,DUNKS,2001
Mark Madsen,2058,Hook Shot,2,8,4,Hook Shot,POST_MOVES,2001
Mark Madsen,2058,Jump Shot,2,25,5,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Mark Madsen,2058,Jump Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Mark Madsen,2058,Layup Shot,2,36,14,Standard Layup,LAYUPS,2001
Mark Madsen,2058,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2001
Mark Madsen,2058,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Mark Madsen,2058,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2001
Mark Madsen,2058,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2001
Mark Madsen,2058,Slam Dunk Shot,2,9,9,Standard Dunk,DUNKS,2001
Mark Madsen,2058,Tip Shot,2,12,6,Tip Shot,TIP_SHOTS,2001
Mark Madsen,2058,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2002
Mark Madsen,2058,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2002
Mark Madsen,2058,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2002
Mark Madsen,2058,Dunk Shot,2,6,4,Standard Dunk,DUNKS,2002
Mark Madsen,2058,Hook Shot,2,22,8,Hook Shot,POST_MOVES,2002
Mark Madsen,2058,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2002
Mark Madsen,2058,Jump Shot,2,26,3,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Mark Madsen,2058,Layup Shot,2,56,25,Standard Layup,LAYUPS,2002
Mark Madsen,2058,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2002
Mark Madsen,2058,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2002
