PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Loren Meyer,684,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1997
Loren Meyer,684,Driving Layup Shot,2,7,4,Driving Layup,LAYUPS,1997
Loren Meyer,684,Dunk Shot,2,10,9,Standard Dunk,DUNKS,1997
Loren Meyer,684,Hook Shot,2,13,9,Hook Shot,POST_MOVES,1997
Loren Meyer,684,Jump Shot,2,134,41,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Loren Meyer,684,Layup Shot,2,67,35,Standard Layup,LAYUPS,1997
Loren Meyer,684,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Loren Meyer,684,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,1997
Loren Meyer,684,Tip Shot,2,6,4,Tip Shot,TIP_SHOTS,1997
Loren Meyer,684,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Loren Meyer,684,Jump Shot,2,24,4,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Loren Meyer,684,Layup Shot,2,2,1,Standard Layup,LAYUPS,1999
Loren Meyer,684,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
