PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jamario Moon,200081,Alley Oop Dunk Shot,2,27,20,Alley Oop Dunk,DUNKS,2008
Jamario Moon,200081,Alley Oop Layup shot,2,7,4,Alley Oop Layup,LAYUPS,2008
Jamario Moon,200081,Driving Dunk Shot,2,9,9,Driving Dunk,DUNKS,2008
Jamario Moon,200081,Driving Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2008
Jamario Moon,200081,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2008
Jamario Moon,200081,Driving Layup Shot,2,9,4,Driving Layup,LAYUPS,2008
Jamario Moon,200081,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2008
Jamario Moon,200081,Driving Slam Dunk Shot,2,4,4,Driving Dunk,DUNKS,2008
Jamario Moon,200081,Dunk Shot,2,15,15,Standard Dunk,DUNKS,2008
Jamario Moon,200081,Fadeaway Jump Shot,2,7,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2008
Jamario Moon,200081,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2008
Jamario Moon,200081,Floating Jump shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Jamario Moon,200081,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2008
Jamario Moon,200081,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Jamario Moon,200081,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2008
Jamario Moon,200081,Jump Shot,2,359,136,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Jamario Moon,200081,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2008
Jamario Moon,200081,Layup Shot,2,41,18,Standard Layup,LAYUPS,2008
Jamario Moon,200081,Pullup Jump shot,2,7,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2008
Jamario Moon,200081,Putback Dunk Shot,2,4,3,Putback Dunk,DUNKS,2008
Jamario Moon,200081,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2008
Jamario Moon,200081,Putback Reverse Dunk Shot,2,1,0,Putback Dunk,DUNKS,2008
Jamario Moon,200081,Putback Slam Dunk Shot,2,6,4,Putback Dunk,DUNKS,2008
Jamario Moon,200081,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2008
Jamario Moon,200081,Reverse Layup Shot,2,4,4,Reverse Layup,LAYUPS,2008
Jamario Moon,200081,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Jamario Moon,200081,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2008
Jamario Moon,200081,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Jamario Moon,200081,Running Layup Shot,2,7,7,Standard Layup,LAYUPS,2008
Jamario Moon,200081,Running Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2008
Jamario Moon,200081,Slam Dunk Shot,2,14,14,Standard Dunk,DUNKS,2008
Jamario Moon,200081,Step Back Jump shot,2,2,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2008
Jamario Moon,200081,Tip Shot,2,19,8,Tip Shot,TIP_SHOTS,2008
Jamario Moon,200081,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Jamario Moon,200081,Turnaround Hook Shot,2,2,2,Turnaround Hook Shot,POST_MOVES,2008
Jamario Moon,200081,Turnaround Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Jamario Moon,200081,Alley Oop Dunk Shot,2,21,20,Alley Oop Dunk,DUNKS,2009
Jamario Moon,200081,Alley Oop Layup shot,2,5,5,Alley Oop Layup,LAYUPS,2009
Jamario Moon,200081,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2009
Jamario Moon,200081,Driving Layup Shot,2,11,7,Driving Layup,LAYUPS,2009
Jamario Moon,200081,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2009
Jamario Moon,200081,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2009
Jamario Moon,200081,Dunk Shot,2,18,14,Standard Dunk,DUNKS,2009
Jamario Moon,200081,Fadeaway Bank shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Jamario Moon,200081,Fadeaway Jump Shot,2,12,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Jamario Moon,200081,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2009
Jamario Moon,200081,Floating Jump shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2009
Jamario Moon,200081,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Jamario Moon,200081,Jump Shot,2,248,89,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Jamario Moon,200081,Jump Shot,3,68,24,3PT Jump Shot,THREE_POINT_JUMPERS,2009
Jamario Moon,200081,Layup Shot,2,22,11,Standard Layup,LAYUPS,2009
Jamario Moon,200081,Pullup Jump shot,2,17,10,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Jamario Moon,200081,Putback Dunk Shot,2,3,3,Putback Dunk,DUNKS,2009
Jamario Moon,200081,Putback Slam Dunk Shot,2,2,2,Putback Dunk,DUNKS,2009
Jamario Moon,200081,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2009
Jamario Moon,200081,Reverse Layup Shot,2,6,2,Reverse Layup,LAYUPS,2009
Jamario Moon,200081,Reverse Slam Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2009
Jamario Moon,200081,Running Dunk Shot,2,5,5,Standard Dunk,DUNKS,2009
Jamario Moon,200081,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Jamario Moon,200081,Running Layup Shot,2,3,3,Standard Layup,LAYUPS,2009
Jamario Moon,200081,Slam Dunk Shot,2,8,8,Standard Dunk,DUNKS,2009
Jamario Moon,200081,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2009
Jamario Moon,200081,Tip Shot,2,6,4,Tip Shot,TIP_SHOTS,2009
Jamario Moon,200081,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Jamario Moon,200081,Turnaround Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Jamario Moon,200081,Alley Oop Dunk Shot,2,17,16,Alley Oop Dunk,DUNKS,2010
