PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
200081,Alley Oop Dunk,2PT Field Goal,5,5,Alley Oop Dunk Shot,DUNKS,1.0,2009
200081,Standard Dunk,2PT Field Goal,5,5,Dunk Shot,DUNKS,1.0,2009
200081,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2009
200081,Jump Shot,2PT Field Goal,19,5,Jump Shot,JUMP_SHOTS,0.2631578947368421,2009
200081,Jump Shot,3PT Field Goal,29,13,Jump Shot,JUMP_SHOTS,0.6724137931034483,2009
200081,Standard Layup,2PT Field Goal,4,2,Layup Shot,LAYUPS,0.5,2009
200081,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2009
200081,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2009
200081,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2009
200081,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2009
200081,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2009
200081,Alley Oop Dunk,2PT Field Goal,4,4,Alley Oop Dunk Shot,DUNKS,1.0,2010
200081,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2010
200081,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2010
200081,Jump Shot,3PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.5,2010
200081,Jump Shot,2PT Field Goal,6,4,Jump Shot,JUMP_SHOTS,0.6666666666666666,2010
200081,Jump Shot,3PT Field Goal,5,0,Jump Shot,JUMP_SHOTS,0.0,2010
200081,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2010
200081,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2011
200081,Alley Oop Layup,2PT Field Goal,1,0,Alley Oop Layup shot,LAYUPS,0.0,2011
200081,Standard Dunk,2PT Field Goal,3,3,Dunk Shot,DUNKS,1.0,2011
200081,Jump Shot,2PT Field Goal,7,2,Jump Shot,JUMP_SHOTS,0.2857142857142857,2011
200081,Jump Shot,3PT Field Goal,15,6,Jump Shot,JUMP_SHOTS,0.6,2011
200081,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2011
200081,Pullup Jump Shot,2PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2011
200081,Reverse Dunk,2PT Field Goal,1,1,Reverse Slam Dunk Shot,DUNKS,1.0,2011
200081,Jump Shot,2PT Field Goal,5,2,Jump Shot,JUMP_SHOTS,0.4,2012
200081,Jump Shot,3PT Field Goal,3,1,Jump Shot,JUMP_SHOTS,0.5,2012
200081,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2012
