PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Paul Shirley,2321,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2003
Paul Shirley,2321,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2003
Paul Shirley,2321,Standard Layup,2,2,0,Layup Shot,LAYUPS,,2003
Paul Shirley,2321,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2004
Paul Shirley,2321,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2004
Paul Shirley,2321,Jump Shot,2,14,3,Jump Shot,JUMP_SHOTS,,2004
Paul Shirley,2321,Standard Layup,2,5,4,Layup Shot,LAYUPS,,2004
Paul Shirley,2321,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2004
Paul Shirley,2321,Jump Shot,2,10,4,Jump Shot,JUMP_SHOTS,,2005
Paul Shirley,2321,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2005
