PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Bruno Sundov,1743,Jump Shot,2,6,2,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Bruno Sundov,1743,Layup Shot,2,1,0,Standard Layup,LAYUPS,1999
Bruno Sundov,1743,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2000
Bruno Sundov,1743,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2000
Bruno Sundov,1743,Jump Shot,2,20,6,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Bruno Sundov,1743,Layup Shot,2,5,2,Standard Layup,LAYUPS,2000
Bruno Sundov,1743,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Bruno Sundov,1743,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2000
Bruno Sundov,1743,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2001
Bruno Sundov,1743,Jump Shot,2,33,13,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Bruno Sundov,1743,Layup Shot,2,1,1,Standard Layup,LAYUPS,2001
Bruno Sundov,1743,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Bruno Sundov,1743,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2001
Bruno Sundov,1743,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Bruno Sundov,1743,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2001
Bruno Sundov,1743,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Bruno Sundov,1743,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2002
Bruno Sundov,1743,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2002
Bruno Sundov,1743,Jump Shot,2,30,9,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Bruno Sundov,1743,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Bruno Sundov,1743,Layup Shot,2,2,1,Standard Layup,LAYUPS,2002
Bruno Sundov,1743,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2002
Bruno Sundov,1743,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Bruno Sundov,1743,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2003
Bruno Sundov,1743,Jump Shot,2,42,4,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Bruno Sundov,1743,Jump Shot,3,2,2,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Bruno Sundov,1743,Layup Shot,2,7,4,Standard Layup,LAYUPS,2003
Bruno Sundov,1743,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2003
Bruno Sundov,1743,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2003
Bruno Sundov,1743,Jump Shot,2,6,3,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Bruno Sundov,1743,Layup Shot,2,3,1,Standard Layup,LAYUPS,2004
Bruno Sundov,1743,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2004
Bruno Sundov,1743,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2005
Bruno Sundov,1743,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Bruno Sundov,1743,Jump Shot,2,26,8,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Bruno Sundov,1743,Jump Shot,3,3,1,3PT Jump Shot,THREE_POINT_JUMPERS,2005
Bruno Sundov,1743,Layup Shot,2,2,0,Standard Layup,LAYUPS,2005
Bruno Sundov,1743,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2005
Bruno Sundov,1743,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,2005
Bruno Sundov,1743,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
