PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Mario Bennett,712,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,1998
Mario Bennett,712,Driving Layup,2,7,5,Driving Layup Shot,LAYUPS,,1998
Mario Bennett,712,Standard Dunk,2,10,9,Dunk Shot,DUNKS,,1998
Mario Bennett,712,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,1998
Mario Bennett,712,Jump Shot,2,18,3,Jump Shot,JUMP_SHOTS,,1998
Mario Bennett,712,Standard Layup,2,43,26,Layup Shot,LAYUPS,,1998
Mario Bennett,712,No Shot,2,3,0,No Shot,NO_SHOT,,1998
Mario Bennett,712,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,1998
Mario Bennett,712,Standard Dunk,2,33,32,Slam Dunk Shot,DUNKS,,1998
Mario Bennett,712,Tip Shot,2,16,3,Tip Shot,TIP_SHOTS,,1998
Mario Bennett,712,Standard Dunk,2,1,0,Dunk Shot,DUNKS,,1999
Mario Bennett,712,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,1999
Mario Bennett,712,Standard Layup,2,4,2,Layup Shot,LAYUPS,,1999
Mario Bennett,712,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2000
Mario Bennett,712,Standard Dunk,2,1,0,Dunk Shot,DUNKS,,2000
Mario Bennett,712,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2000
