PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Isaiah Wong,1631209,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2024
Isaiah Wong,1631209,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2024
Isaiah Wong,1631209,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Isaiah Wong,1631209,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1.0,2025
Isaiah Wong,1631209,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2025
Isaiah Wong,1631209,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2025
Isaiah Wong,1631209,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2025
Isaiah Wong,1631209,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,2025
Isaiah Wong,1631209,Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2025
Isaiah Wong,1631209,Pullup Jump shot,2PT Field Goal,4,3,JUMP_SHOTS,0.75,2025
Isaiah Wong,1631209,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,2025
Isaiah Wong,1631209,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2025
