PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Chris Childs,164,Driving Layup,2,57,50,Driving Layup Shot,LAYUPS,,1997
Chris Childs,164,Jump Shot,2,301,114,Jump Shot,JUMP_SHOTS,,1997
Chris Childs,164,Jump Shot,3,54,20,Jump Shot,JUMP_SHOTS,,1997
Chris Childs,164,Standard Layup,2,83,14,Layup Shot,LAYUPS,,1997
Chris Childs,164,Running Jump Shot,2,14,13,Running Jump Shot,JUMP_SHOTS,,1997
Chris Childs,164,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,1997
Chris Childs,164,Driving Layup,2,49,35,Driving Layup Shot,LAYUPS,,1998
Chris Childs,164,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,1998
Chris Childs,164,Jump Shot,2,189,72,Jump Shot,JUMP_SHOTS,,1998
Chris Childs,164,Jump Shot,3,62,17,Jump Shot,JUMP_SHOTS,,1998
Chris Childs,164,Standard Layup,2,42,16,Layup Shot,LAYUPS,,1998
Chris Childs,164,Running Jump Shot,2,11,9,Running Jump Shot,JUMP_SHOTS,,1998
Chris Childs,164,Driving Layup,2,39,23,Driving Layup Shot,LAYUPS,,1999
Chris Childs,164,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,1999
Chris Childs,164,Jump Shot,2,150,64,Jump Shot,JUMP_SHOTS,,1999
Chris Childs,164,Jump Shot,3,59,20,Jump Shot,JUMP_SHOTS,,1999
Chris Childs,164,Standard Layup,2,14,4,Layup Shot,LAYUPS,,1999
Chris Childs,164,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,1999
Chris Childs,164,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2000
Chris Childs,164,Driving Layup,2,49,28,Driving Layup Shot,LAYUPS,,2000
Chris Childs,164,Jump Shot,2,207,84,Jump Shot,JUMP_SHOTS,,2000
Chris Childs,164,Jump Shot,3,64,21,Jump Shot,JUMP_SHOTS,,2000
Chris Childs,164,Standard Layup,2,22,5,Layup Shot,LAYUPS,,2000
Chris Childs,164,Running Jump Shot,2,10,4,Running Jump Shot,JUMP_SHOTS,,2000
Chris Childs,164,Running Jump Shot,3,4,3,Running Jump Shot,JUMP_SHOTS,,2000
Chris Childs,164,Finger Roll,2,2,0,Driving Finger Roll Shot,LAYUPS,,2001
Chris Childs,164,Driving Layup,2,30,21,Driving Layup Shot,LAYUPS,,2001
Chris Childs,164,Jump Shot,2,204,86,Jump Shot,JUMP_SHOTS,,2001
Chris Childs,164,Jump Shot,3,63,18,Jump Shot,JUMP_SHOTS,,2001
Chris Childs,164,Standard Layup,2,23,4,Layup Shot,LAYUPS,,2001
Chris Childs,164,Running Jump Shot,2,9,4,Running Jump Shot,JUMP_SHOTS,,2001
Chris Childs,164,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2001
Chris Childs,164,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2001
Chris Childs,164,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2001
Chris Childs,164,Finger Roll,2,4,2,Driving Finger Roll Shot,LAYUPS,,2002
Chris Childs,164,Driving Layup,2,31,17,Driving Layup Shot,LAYUPS,,2002
Chris Childs,164,Jump Shot,2,170,45,Jump Shot,JUMP_SHOTS,,2002
Chris Childs,164,Jump Shot,3,44,15,Jump Shot,JUMP_SHOTS,,2002
Chris Childs,164,Standard Layup,2,25,8,Layup Shot,LAYUPS,,2002
Chris Childs,164,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2002
Chris Childs,164,Running Jump Shot,2,16,7,Running Jump Shot,JUMP_SHOTS,,2002
Chris Childs,164,Standard Layup,2,4,3,Running Layup Shot,LAYUPS,,2002
Chris Childs,164,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2002
Chris Childs,164,Driving Layup,2,2,0,Driving Layup Shot,LAYUPS,,2003
Chris Childs,164,Jump Shot,2,18,6,Jump Shot,JUMP_SHOTS,,2003
