PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
LeBron James,2544,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2005
LeBron James,2544,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2005
LeBron James,2544,Jump Shot,2PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.0,2005
LeBron James,2544,Jump Shot,2PT Field Goal,6,2,Jump Shot,JUMP_SHOTS,0.3333333333333333,2005
LeBron James,2544,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2005
LeBron James,2544,Standard Layup,2PT Field Goal,5,4,Layup Shot,LAYUPS,0.8,2005
LeBron James,2544,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2006
LeBron James,2544,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2006
LeBron James,2544,Jump Shot,2PT Field Goal,3,1,Jump Shot,JUMP_SHOTS,0.3333333333333333,2006
LeBron James,2544,Jump Shot,3PT Field Goal,2,2,Jump Shot,JUMP_SHOTS,1.5,2006
LeBron James,2544,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2006
LeBron James,2544,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2006
LeBron James,2544,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2006
LeBron James,2544,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2007
LeBron James,2544,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2007
LeBron James,2544,Jump Shot,2PT Field Goal,3,2,Jump Shot,JUMP_SHOTS,0.6666666666666666,2007
LeBron James,2544,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2007
LeBron James,2544,Standard Layup,2PT Field Goal,2,1,Layup Shot,LAYUPS,0.5,2007
LeBron James,2544,Running Jump Shot,2PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.5,2007
LeBron James,2544,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2007
LeBron James,2544,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2009
LeBron James,2544,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2009
LeBron James,2544,Driving Layup,2PT Field Goal,5,4,Driving Layup Shot,LAYUPS,0.8,2009
LeBron James,2544,Driving Dunk,2PT Field Goal,1,1,Driving Slam Dunk Shot,DUNKS,1.0,2009
LeBron James,2544,Standard Dunk,2PT Field Goal,3,2,Dunk Shot,DUNKS,0.6666666666666666,2009
LeBron James,2544,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2009
LeBron James,2544,Jump Shot,2PT Field Goal,16,5,Jump Shot,JUMP_SHOTS,0.3125,2009
LeBron James,2544,Jump Shot,3PT Field Goal,19,9,Jump Shot,JUMP_SHOTS,0.7105263157894737,2009
LeBron James,2544,Standard Layup,2PT Field Goal,5,2,Layup Shot,LAYUPS,0.4,2009
LeBron James,2544,Pullup Jump Shot,2PT Field Goal,1,1,Pullup Jump shot,JUMP_SHOTS,1.0,2009
LeBron James,2544,Putback Layup,2PT Field Goal,1,0,Putback Layup Shot,LAYUPS,0.0,2009
LeBron James,2544,Running Jump Shot,2PT Field Goal,1,1,Running Bank shot,JUMP_SHOTS,1.0,2009
LeBron James,2544,Running Jump Shot,2PT Field Goal,3,1,Running Jump Shot,JUMP_SHOTS,0.3333333333333333,2009
LeBron James,2544,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2009
LeBron James,2544,Step Back Jump Shot,2PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2009
LeBron James,2544,Turnaround Hook Shot,2PT Field Goal,1,0,Turnaround Hook Shot,POST_MOVES,0.0,2009
LeBron James,2544,Jump Shot,3PT Field Goal,2,1,Jump Shot,JUMP_SHOTS,0.75,2010
LeBron James,2544,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2010
LeBron James,2544,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Layup Shot,LAYUPS,1.0,2011
LeBron James,2544,Driving Layup,2PT Field Goal,4,1,Driving Layup Shot,LAYUPS,0.25,2011
LeBron James,2544,Jump Shot,2PT Field Goal,3,2,Jump Shot,JUMP_SHOTS,0.6666666666666666,2011
LeBron James,2544,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2011
LeBron James,2544,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2013
LeBron James,2544,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2013
LeBron James,2544,Standard Layup,2PT Field Goal,2,1,Layup Shot,LAYUPS,0.5,2013
LeBron James,2544,Alley Oop Dunk,2PT Field Goal,5,5,Alley Oop Dunk Shot,DUNKS,1.0,2024
LeBron James,2544,Specialty Dunk,2PT Field Goal,12,12,Cutting Dunk Shot,DUNKS,1.0,2024
LeBron James,2544,Finger Roll,2PT Field Goal,4,3,Cutting Finger Roll Layup Shot,LAYUPS,0.75,2024
LeBron James,2544,Standard Layup,2PT Field Goal,24,19,Cutting Layup Shot,LAYUPS,0.7916666666666666,2024
LeBron James,2544,Driving Hook Shot,2PT Field Goal,4,3,Driving Bank Hook Shot,POST_MOVES,0.75,2024
LeBron James,2544,Driving Dunk,2PT Field Goal,20,18,Driving Dunk Shot,DUNKS,0.9,2024
LeBron James,2544,Finger Roll,2PT Field Goal,23,17,Driving Finger Roll Layup Shot,LAYUPS,0.7391304347826086,2024
LeBron James,2544,Floating Jump Shot,2PT Field Goal,15,8,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.5333333333333333,2024
LeBron James,2544,Floating Jump Shot,2PT Field Goal,10,5,Driving Floating Jump Shot,FLOATING_SHOTS,0.5,2024
LeBron James,2544,Driving Hook Shot,2PT Field Goal,3,1,Driving Hook Shot,POST_MOVES,0.3333333333333333,2024
LeBron James,2544,Driving Layup,2PT Field Goal,125,72,Driving Layup Shot,LAYUPS,0.576,2024
LeBron James,2544,Driving Layup,2PT Field Goal,14,8,Driving Reverse Layup Shot,LAYUPS,0.5714285714285714,2024
LeBron James,2544,Standard Dunk,2PT Field Goal,3,3,Dunk Shot,DUNKS,1.0,2024
LeBron James,2544,Fadeaway Jump Shot,2PT Field Goal,4,2,Fadeaway Bank shot,JUMP_SHOTS,0.5,2024
LeBron James,2544,Fadeaway Jump Shot,2PT Field Goal,37,16,Fadeaway Jump Shot,JUMP_SHOTS,0.4324324324324324,2024
LeBron James,2544,Fadeaway Jump Shot,3PT Field Goal,3,2,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2024
LeBron James,2544,Finger Roll,2PT Field Goal,1,1,Finger Roll Layup Shot,LAYUPS,1.0,2024
LeBron James,2544,Floating Jump Shot,2PT Field Goal,3,2,Floating Jump shot,FLOATING_SHOTS,0.6666666666666666,2024
LeBron James,2544,Floating Jump Shot,3PT Field Goal,2,0,Floating Jump shot,FLOATING_SHOTS,0.0,2024
LeBron James,2544,Hook Shot,2PT Field Goal,3,1,Hook Shot,POST_MOVES,0.3333333333333333,2024
LeBron James,2544,Jump Shot,2PT Field Goal,11,4,Jump Shot,JUMP_SHOTS,0.3636363636363636,2024
LeBron James,2544,Jump Shot,3PT Field Goal,146,63,Jump Shot,JUMP_SHOTS,0.6472602739726028,2024
LeBron James,2544,Standard Layup,2PT Field Goal,18,9,Layup Shot,LAYUPS,0.5,2024
LeBron James,2544,Pullup Jump Shot,2PT Field Goal,16,6,Pullup Jump shot,JUMP_SHOTS,0.375,2024
LeBron James,2544,Pullup Jump Shot,3PT Field Goal,44,13,Pullup Jump shot,JUMP_SHOTS,0.4431818181818182,2024
LeBron James,2544,Putback Layup,2PT Field Goal,13,9,Putback Layup Shot,LAYUPS,0.6923076923076923,2024
LeBron James,2544,Reverse Layup,2PT Field Goal,2,1,Reverse Layup Shot,LAYUPS,0.5,2024
LeBron James,2544,Alley Oop Dunk,2PT Field Goal,5,5,Running Alley Oop Dunk Shot,DUNKS,1.0,2024
LeBron James,2544,Alley Oop Layup,2PT Field Goal,1,0,Running Alley Oop Layup Shot,LAYUPS,0.0,2024
LeBron James,2544,Standard Dunk,2PT Field Goal,14,12,Running Dunk Shot,DUNKS,0.8571428571428571,2024
LeBron James,2544,Finger Roll,2PT Field Goal,14,12,Running Finger Roll Layup Shot,LAYUPS,0.8571428571428571,2024
LeBron James,2544,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2024
LeBron James,2544,Running Jump Shot,3PT Field Goal,4,1,Running Jump Shot,JUMP_SHOTS,0.375,2024
LeBron James,2544,Standard Layup,2PT Field Goal,57,37,Running Layup Shot,LAYUPS,0.6491228070175439,2024
LeBron James,2544,Running Jump Shot,2PT Field Goal,5,1,Running Pull-Up Jump Shot,JUMP_SHOTS,0.2,2024
LeBron James,2544,Running Jump Shot,3PT Field Goal,15,9,Running Pull-Up Jump Shot,JUMP_SHOTS,0.9,2024
LeBron James,2544,Reverse Dunk,2PT Field Goal,1,1,Running Reverse Dunk Shot,DUNKS,1.0,2024
LeBron James,2544,Reverse Layup,2PT Field Goal,4,3,Running Reverse Layup Shot,LAYUPS,0.75,2024
LeBron James,2544,Step Back Jump Shot,2PT Field Goal,4,1,Step Back Jump shot,JUMP_SHOTS,0.25,2024
