PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
LeBron James,2544,Driving Dunk Shot,2PT Field Goal,1,1,DRIVING_DUNKS,1.0,2005
LeBron James,2544,Driving Layup Shot,2PT Field Goal,1,1,DRIVING_LAYUPS,1.0,2005
LeBron James,2544,Jump Bank Shot,2PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.0,2005
LeBron James,2544,Jump Shot,2PT Field Goal,6,2,STANDARD_JUMP_SHOTS,0.3333333333333333,2005
LeBron James,2544,Jump Shot,3PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2005
LeBron James,2544,Layup Shot,2PT Field Goal,5,4,STANDARD_LAYUPS,0.8,2005
LeBron James,2544,Driving Dunk Shot,2PT Field Goal,1,1,DRIVING_DUNKS,1.0,2006
LeBron James,2544,Driving Layup Shot,2PT Field Goal,1,1,DRIVING_LAYUPS,1.0,2006
LeBron James,2544,Jump Shot,2PT Field Goal,3,1,STANDARD_JUMP_SHOTS,0.3333333333333333,2006
LeBron James,2544,Jump Shot,3PT Field Goal,2,2,STANDARD_JUMP_SHOTS,1.5,2006
LeBron James,2544,Layup Shot,2PT Field Goal,1,0,STANDARD_LAYUPS,0.0,2006
LeBron James,2544,Reverse Layup Shot,2PT Field Goal,1,0,SPECIALTY_LAYUPS,0.0,2006
LeBron James,2544,Running Jump Shot,2PT Field Goal,1,0,MOVING_JUMPERS,0.0,2006
LeBron James,2544,Driving Layup Shot,2PT Field Goal,1,1,DRIVING_LAYUPS,1.0,2007
LeBron James,2544,Fadeaway Jump Shot,2PT Field Goal,1,0,FADEAWAY_JUMPERS,0.0,2007
LeBron James,2544,Jump Shot,2PT Field Goal,3,2,STANDARD_JUMP_SHOTS,0.6666666666666666,2007
LeBron James,2544,Jump Shot,3PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2007
LeBron James,2544,Layup Shot,2PT Field Goal,2,1,STANDARD_LAYUPS,0.5,2007
LeBron James,2544,Running Jump Shot,2PT Field Goal,2,1,MOVING_JUMPERS,0.5,2007
LeBron James,2544,Slam Dunk Shot,2PT Field Goal,1,1,BASIC_DUNKS,1.0,2007
LeBron James,2544,Alley Oop Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2009
LeBron James,2544,Driving Dunk Shot,2PT Field Goal,2,2,DRIVING_DUNKS,1.0,2009
LeBron James,2544,Driving Layup Shot,2PT Field Goal,5,4,DRIVING_LAYUPS,0.8,2009
LeBron James,2544,Driving Slam Dunk Shot,2PT Field Goal,1,1,DRIVING_DUNKS,1.0,2009
LeBron James,2544,Dunk Shot,2PT Field Goal,3,2,BASIC_DUNKS,0.6666666666666666,2009
LeBron James,2544,Hook Shot,2PT Field Goal,1,0,STANDARD_HOOKS,0.0,2009
LeBron James,2544,Jump Shot,2PT Field Goal,16,5,STANDARD_JUMP_SHOTS,0.3125,2009
LeBron James,2544,Jump Shot,3PT Field Goal,19,9,STANDARD_JUMP_SHOTS,0.7105263157894737,2009
LeBron James,2544,Layup Shot,2PT Field Goal,5,2,STANDARD_LAYUPS,0.4,2009
LeBron James,2544,Pullup Jump shot,2PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.0,2009
