PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Andre Drummond,203083,Alley Oop Dunk Shot,2,34,31,Alley Oop Dunk,DUNKS,2013
Andre Drummond,203083,Alley Oop Layup shot,2,17,10,Alley Oop Layup,LAYUPS,2013
Andre Drummond,203083,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Andre Drummond,203083,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2013
Andre Drummond,203083,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Andre Drummond,203083,Driving Jump shot,2,2,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Andre Drummond,203083,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,2013
Andre Drummond,203083,Dunk Shot,2,60,52,Standard Dunk,DUNKS,2013
Andre Drummond,203083,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Andre Drummond,203083,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Andre Drummond,203083,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Andre Drummond,203083,Hook Shot,2,9,2,Hook Shot,POST_MOVES,2013
Andre Drummond,203083,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Andre Drummond,203083,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2013
Andre Drummond,203083,Jump Shot,2,35,6,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Andre Drummond,203083,Layup Shot,2,97,41,Standard Layup,LAYUPS,2013
Andre Drummond,203083,Putback Dunk Shot,2,17,17,Putback Dunk,DUNKS,2013
Andre Drummond,203083,Putback Layup Shot,2,3,2,Putback Layup,LAYUPS,2013
Andre Drummond,203083,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2013
Andre Drummond,203083,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2013
Andre Drummond,203083,Slam Dunk Shot,2,11,11,Standard Dunk,DUNKS,2013
Andre Drummond,203083,Tip Shot,2,33,20,Tip Shot,TIP_SHOTS,2013
Andre Drummond,203083,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2013
Andre Drummond,203083,Turnaround Jump Shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Andre Drummond,203083,Alley Oop Dunk Shot,2,71,67,Alley Oop Dunk,DUNKS,2014
Andre Drummond,203083,Alley Oop Layup shot,2,29,19,Alley Oop Layup,LAYUPS,2014
Andre Drummond,203083,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2014
Andre Drummond,203083,Driving Layup Shot,2,5,4,Driving Layup,LAYUPS,2014
Andre Drummond,203083,Driving Reverse Layup Shot,2,3,1,Driving Layup,LAYUPS,2014
Andre Drummond,203083,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2014
Andre Drummond,203083,Dunk Shot,2,75,68,Standard Dunk,DUNKS,2014
Andre Drummond,203083,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
