PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Derrick Williams,202682,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2014
Derrick Williams,202682,Layup Shot,2PT Field Goal,2,1,LAYUPS,2014
Derrick Williams,202682,Slam Dunk Shot,2PT Field Goal,1,0,DUNKS,2014
Derrick Williams,202682,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Derrick Williams,202682,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Derrick Williams,202682,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Derrick Williams,202682,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Derrick Williams,202682,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2016
Derrick Williams,202682,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2016
Derrick Williams,202682,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2017
Derrick Williams,202682,Layup Shot,2PT Field Goal,2,1,LAYUPS,2017
Derrick Williams,202682,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
