PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Marco Belinelli,201158,Driving Layup,2,4,3,LAYUPS,,2008
Marco Belinelli,201158,Fadeaway Jump Shot,2,3,1,JUMP_SHOTS,,2008
Marco Belinelli,201158,Finger Roll,2,1,1,LAYUPS,,2008
Marco Belinelli,201158,Floating Jump Shot,2,1,1,FLOATING_SHOTS,,2008
Marco Belinelli,201158,Jump Shot,2,71,24,JUMP_SHOTS,,2008
Marco Belinelli,201158,Pullup Jump Shot,2,1,1,JUMP_SHOTS,,2008
Marco Belinelli,201158,Standard Dunk,2,1,1,DUNKS,,2008
Marco Belinelli,201158,Standard Layup,2,8,2,LAYUPS,,2008
Marco Belinelli,201158,Tip Shot,2,1,1,TIP_SHOTS,,2008
Marco Belinelli,201158,Turnaround Jump Shot,2,2,1,JUMP_SHOTS,,2008
Marco Belinelli,201158,Driving Dunk,2,1,1,DUNKS,,2009
Marco Belinelli,201158,Driving Layup,2,32,26,LAYUPS,,2009
Marco Belinelli,201158,Fadeaway Jump Shot,2,9,4,JUMP_SHOTS,,2009
Marco Belinelli,201158,Floating Jump Shot,2,2,1,FLOATING_SHOTS,,2009
Marco Belinelli,201158,Hook Shot,2,1,0,POST_MOVES,,2009
Marco Belinelli,201158,Jump Shot,2,205,67,JUMP_SHOTS,,2009
Marco Belinelli,201158,Jump Shot,3,8,2,JUMP_SHOTS,,2009
Marco Belinelli,201158,Pullup Jump Shot,2,24,23,JUMP_SHOTS,,2009
Marco Belinelli,201158,Reverse Layup,2,2,1,LAYUPS,,2009
Marco Belinelli,201158,Running Hook Shot,2,1,1,POST_MOVES,,2009
Marco Belinelli,201158,Running Jump Shot,2,5,3,JUMP_SHOTS,,2009
Marco Belinelli,201158,Standard Layup,2,20,6,LAYUPS,,2009
Marco Belinelli,201158,Step Back Jump Shot,2,3,1,JUMP_SHOTS,,2009
Marco Belinelli,201158,Tip Shot,2,1,1,TIP_SHOTS,,2009
Marco Belinelli,201158,Turnaround Jump Shot,2,3,3,JUMP_SHOTS,,2009
Marco Belinelli,201158,Driving Dunk,2,2,2,DUNKS,,2010
Marco Belinelli,201158,Driving Layup,2,40,22,LAYUPS,,2010
Marco Belinelli,201158,Fadeaway Jump Shot,2,8,4,JUMP_SHOTS,,2010
Marco Belinelli,201158,Finger Roll,2,3,1,LAYUPS,,2010
