PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Marco Belinelli,201158,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2009
Marco Belinelli,201158,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2011
Marco Belinelli,201158,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
Marco Belinelli,201158,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2011
Marco Belinelli,201158,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2011
Marco Belinelli,201158,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Marco Belinelli,201158,Driving Layup Shot,2PT Field Goal,8,5,LAYUPS,2012
Marco Belinelli,201158,Fadeaway Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS,2012
Marco Belinelli,201158,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2012
Marco Belinelli,201158,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS,2012
Marco Belinelli,201158,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2012
Marco Belinelli,201158,Jump Shot,2PT Field Goal,66,27,JUMP_SHOTS,2012
Marco Belinelli,201158,Jump Shot,3PT Field Goal,85,33,JUMP_SHOTS,2012
Marco Belinelli,201158,Layup Shot,2PT Field Goal,15,11,LAYUPS,2012
Marco Belinelli,201158,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2012
Marco Belinelli,201158,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2012
Marco Belinelli,201158,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2012
Marco Belinelli,201158,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2012
Marco Belinelli,201158,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2012
Marco Belinelli,201158,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2012
Marco Belinelli,201158,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Marco Belinelli,201158,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2013
Marco Belinelli,201158,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2013
Marco Belinelli,201158,Jump Shot,3PT Field Goal,4,4,JUMP_SHOTS,2013
Marco Belinelli,201158,Layup Shot,2PT Field Goal,1,1,LAYUPS,2013
Marco Belinelli,201158,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Marco Belinelli,201158,Driving Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2014
Marco Belinelli,201158,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2014
Marco Belinelli,201158,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2014
Marco Belinelli,201158,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2014
Marco Belinelli,201158,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2014
Marco Belinelli,201158,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Marco Belinelli,201158,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2014
Marco Belinelli,201158,Jump Shot,2PT Field Goal,25,12,JUMP_SHOTS,2014
Marco Belinelli,201158,Jump Shot,3PT Field Goal,23,10,JUMP_SHOTS,2014
Marco Belinelli,201158,Layup Shot,2PT Field Goal,6,1,LAYUPS,2014
Marco Belinelli,201158,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2014
Marco Belinelli,201158,Running Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2014
Marco Belinelli,201158,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2015
Marco Belinelli,201158,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Marco Belinelli,201158,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2015
Marco Belinelli,201158,Jump Shot,2PT Field Goal,31,9,JUMP_SHOTS,2015
Marco Belinelli,201158,Jump Shot,3PT Field Goal,36,14,JUMP_SHOTS,2015
Marco Belinelli,201158,Layup Shot,2PT Field Goal,3,2,LAYUPS,2015
Marco Belinelli,201158,Pullup Jump shot,2PT Field Goal,4,1,JUMP_SHOTS,2015
Marco Belinelli,201158,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2015
Marco Belinelli,201158,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2015
Marco Belinelli,201158,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2015
Marco Belinelli,201158,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Marco Belinelli,201158,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2016
Marco Belinelli,201158,Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS,2016
Marco Belinelli,201158,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Marco Belinelli,201158,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2016
Marco Belinelli,201158,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2017
Marco Belinelli,201158,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2017
Marco Belinelli,201158,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2017
Marco Belinelli,201158,Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS,2017
Marco Belinelli,201158,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Marco Belinelli,201158,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2017
Marco Belinelli,201158,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Marco Belinelli,201158,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
Marco Belinelli,201158,Cutting Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
Marco Belinelli,201158,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
Marco Belinelli,201158,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
Marco Belinelli,201158,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Marco Belinelli,201158,Jump Bank Shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
Marco Belinelli,201158,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Marco Belinelli,201158,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS,2019
Marco Belinelli,201158,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2019
Marco Belinelli,201158,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2019
