PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Hassan Adams,200801,Alley Oop Dunk,2,6,6,Alley Oop Dunk Shot,DUNKS,,2007
Hassan Adams,200801,Alley Oop Layup,2,7,5,Alley Oop Layup shot,LAYUPS,,2007
Hassan Adams,200801,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2007
Hassan Adams,200801,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2007
Hassan Adams,200801,Driving Layup,2,9,6,Driving Layup Shot,LAYUPS,,2007
Hassan Adams,200801,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2007
Hassan Adams,200801,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Hassan Adams,200801,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2007
Hassan Adams,200801,Jump Shot,2,37,15,Jump Shot,JUMP_SHOTS,,2007
Hassan Adams,200801,Standard Layup,2,45,22,Layup Shot,LAYUPS,,2007
Hassan Adams,200801,Reverse Layup,2,12,8,Reverse Layup Shot,LAYUPS,,2007
Hassan Adams,200801,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2007
Hassan Adams,200801,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2007
Hassan Adams,200801,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2007
Hassan Adams,200801,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2007
Hassan Adams,200801,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,,2007
Hassan Adams,200801,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2009
Hassan Adams,200801,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2009
Hassan Adams,200801,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2009
Hassan Adams,200801,Jump Shot,2,7,2,Jump Shot,JUMP_SHOTS,,2009
Hassan Adams,200801,Standard Layup,2,3,1,Layup Shot,LAYUPS,,2009
