PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Yi Jianlian,201146,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2008
Yi Jianlian,201146,Standard Dunk,2PT Field Goal,6,2,Dunk Shot,DUNKS,0.3333333333333333,2008
Yi Jianlian,201146,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2008
Yi Jianlian,201146,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2008
Yi Jianlian,201146,Jump Shot,2PT Field Goal,33,14,Jump Shot,JUMP_SHOTS,0.4242424242424242,2008
Yi Jianlian,201146,Jump Shot,3PT Field Goal,3,2,Jump Shot,JUMP_SHOTS,1.0,2008
Yi Jianlian,201146,Standard Layup,2PT Field Goal,10,3,Layup Shot,LAYUPS,0.3,2008
Yi Jianlian,201146,Tip Shot,2PT Field Goal,3,1,Tip Shot,TIP_SHOTS,0.3333333333333333,2008
Yi Jianlian,201146,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2008
Yi Jianlian,201146,Jump Shot,3PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2009
Yi Jianlian,201146,Standard Layup,2PT Field Goal,2,0,Layup Shot,LAYUPS,0.0,2009
Yi Jianlian,201146,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2010
Yi Jianlian,201146,Driving Hook Shot,2PT Field Goal,1,1,Driving Hook Shot,POST_MOVES,1.0,2010
Yi Jianlian,201146,Driving Layup,2PT Field Goal,4,1,Driving Layup Shot,LAYUPS,0.25,2010
Yi Jianlian,201146,Standard Dunk,2PT Field Goal,2,2,Dunk Shot,DUNKS,1.0,2010
Yi Jianlian,201146,Finger Roll,2PT Field Goal,1,1,Finger Roll Layup Shot,LAYUPS,1.0,2010
Yi Jianlian,201146,Hook Shot,2PT Field Goal,5,0,Hook Shot,POST_MOVES,0.0,2010
Yi Jianlian,201146,Jump Shot,2PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.0,2010
Yi Jianlian,201146,Hook Shot,2PT Field Goal,2,0,Jump Hook Shot,POST_MOVES,0.0,2010
Yi Jianlian,201146,Jump Shot,2PT Field Goal,45,15,Jump Shot,JUMP_SHOTS,0.3333333333333333,2010
Yi Jianlian,201146,Jump Shot,3PT Field Goal,9,4,Jump Shot,JUMP_SHOTS,0.6666666666666666,2010
Yi Jianlian,201146,Standard Layup,2PT Field Goal,10,3,Layup Shot,LAYUPS,0.3,2010
Yi Jianlian,201146,Putback Layup,2PT Field Goal,1,0,Putback Layup Shot,LAYUPS,0.0,2010
Yi Jianlian,201146,Running Hook Shot,2PT Field Goal,2,0,Running Hook Shot,POST_MOVES,0.0,2010
Yi Jianlian,201146,Running Jump Shot,2PT Field Goal,2,0,Running Jump Shot,JUMP_SHOTS,0.0,2010
Yi Jianlian,201146,Tip Shot,2PT Field Goal,2,1,Tip Shot,TIP_SHOTS,0.5,2010
Yi Jianlian,201146,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,1.0,2010
Yi Jianlian,201146,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2010
Yi Jianlian,201146,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2011
Yi Jianlian,201146,Standard Dunk,2PT Field Goal,4,3,Dunk Shot,DUNKS,0.75,2011
Yi Jianlian,201146,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2011
Yi Jianlian,201146,Hook Shot,2PT Field Goal,2,1,Hook Shot,POST_MOVES,0.5,2011
Yi Jianlian,201146,Hook Shot,2PT Field Goal,1,0,Jump Hook Shot,POST_MOVES,0.0,2011
Yi Jianlian,201146,Jump Shot,2PT Field Goal,53,22,Jump Shot,JUMP_SHOTS,0.4150943396226415,2011
Yi Jianlian,201146,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2011
Yi Jianlian,201146,Standard Layup,2PT Field Goal,7,3,Layup Shot,LAYUPS,0.4285714285714285,2011
Yi Jianlian,201146,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2011
Yi Jianlian,201146,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2011
Yi Jianlian,201146,Tip Shot,2PT Field Goal,1,1,Tip Shot,TIP_SHOTS,1.0,2011
Yi Jianlian,201146,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,1.0,2011
Yi Jianlian,201146,Turnaround Jump Shot,2PT Field Goal,2,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2011
Yi Jianlian,201146,Jump Shot,2PT Field Goal,5,1,Jump Shot,JUMP_SHOTS,0.2,2012
Yi Jianlian,201146,Jump Shot,3PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2012
Yi Jianlian,201146,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2012
Yi Jianlian,201146,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,0.0,2012
