PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Brevin Knight,1510,Driving Layup Shot,2PT Field Goal,7,5,LAYUPS,0.7142857142857143,1998
Brevin Knight,1510,Jump Shot,2PT Field Goal,33,12,JUMP_SHOTS,0.3636363636363636,1998
Brevin Knight,1510,Layup Shot,2PT Field Goal,5,0,LAYUPS,0.0,1998
Brevin Knight,1510,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,1998
Brevin Knight,1510,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1.0,1998
Brevin Knight,1510,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1999
Brevin Knight,1510,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS,0.4285714285714285,1999
Brevin Knight,1510,Jump Shot,2PT Field Goal,31,15,JUMP_SHOTS,0.4838709677419355,1999
Brevin Knight,1510,Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,1999
Brevin Knight,1510,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS,0.4285714285714285,2000
Brevin Knight,1510,Jump Shot,2PT Field Goal,58,24,JUMP_SHOTS,0.4137931034482758,2000
Brevin Knight,1510,Layup Shot,2PT Field Goal,8,0,LAYUPS,0.0,2000
Brevin Knight,1510,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,0.5,2000
Brevin Knight,1510,Driving Layup Shot,2PT Field Goal,6,5,LAYUPS,0.8333333333333334,2001
Brevin Knight,1510,Jump Shot,2PT Field Goal,74,24,JUMP_SHOTS,0.3243243243243243,2001
Brevin Knight,1510,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,0.0,2001
Brevin Knight,1510,Layup Shot,2PT Field Goal,12,3,LAYUPS,0.25,2001
Brevin Knight,1510,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2001
Brevin Knight,1510,Driving Layup Shot,2PT Field Goal,10,6,LAYUPS,0.6,2002
Brevin Knight,1510,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2002
Brevin Knight,1510,Jump Shot,2PT Field Goal,101,45,JUMP_SHOTS,0.4455445544554455,2002
Brevin Knight,1510,Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS,0.4285714285714285,2002
Brevin Knight,1510,Layup Shot,2PT Field Goal,16,4,LAYUPS,0.25,2002
Brevin Knight,1510,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2002
Brevin Knight,1510,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2002
Brevin Knight,1510,Driving Layup Shot,2PT Field Goal,12,7,LAYUPS,0.5833333333333334,2003
Brevin Knight,1510,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2003
Brevin Knight,1510,Jump Shot,2PT Field Goal,47,17,JUMP_SHOTS,0.3617021276595745,2003
Brevin Knight,1510,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,0.75,2003
Brevin Knight,1510,Layup Shot,2PT Field Goal,10,6,LAYUPS,0.6,2003
Brevin Knight,1510,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,0.25,2003
Brevin Knight,1510,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2003
Brevin Knight,1510,Driving Layup Shot,2PT Field Goal,9,9,LAYUPS,1.0,2004
Brevin Knight,1510,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2004
Brevin Knight,1510,Jump Shot,2PT Field Goal,64,18,JUMP_SHOTS,0.28125,2004
Brevin Knight,1510,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,0.75,2004
Brevin Knight,1510,Layup Shot,2PT Field Goal,9,6,LAYUPS,0.6666666666666666,2004
Brevin Knight,1510,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,1.0,2004
Brevin Knight,1510,Driving Layup Shot,2PT Field Goal,25,17,LAYUPS,0.68,2005
Brevin Knight,1510,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2005
Brevin Knight,1510,Jump Shot,2PT Field Goal,233,97,JUMP_SHOTS,0.4163090128755364,2005
