PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Qyntel Woods,2417,Alley Oop Dunk,2,6,4,Alley Oop Dunk Shot,DUNKS,,2003
Qyntel Woods,2417,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2003
Qyntel Woods,2417,Driving Dunk,2,4,3,Driving Dunk Shot,DUNKS,,2003
Qyntel Woods,2417,Driving Layup,2,8,6,Driving Layup Shot,LAYUPS,,2003
Qyntel Woods,2417,Jump Shot,2,67,28,Jump Shot,JUMP_SHOTS,,2003
Qyntel Woods,2417,Standard Layup,2,20,11,Layup Shot,LAYUPS,,2003
Qyntel Woods,2417,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2003
Qyntel Woods,2417,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,2003
Qyntel Woods,2417,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2003
Qyntel Woods,2417,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,2003
Qyntel Woods,2417,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2003
Qyntel Woods,2417,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2004
Qyntel Woods,2417,Driving Dunk,2,4,3,Driving Dunk Shot,DUNKS,,2004
Qyntel Woods,2417,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2004
Qyntel Woods,2417,Driving Layup,2,18,11,Driving Layup Shot,LAYUPS,,2004
Qyntel Woods,2417,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2004
Qyntel Woods,2417,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2004
Qyntel Woods,2417,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2004
Qyntel Woods,2417,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2004
Qyntel Woods,2417,Jump Shot,2,144,45,Jump Shot,JUMP_SHOTS,,2004
Qyntel Woods,2417,Standard Layup,2,38,8,Layup Shot,LAYUPS,,2004
Qyntel Woods,2417,Reverse Layup,2,3,1,Reverse Layup Shot,LAYUPS,,2004
Qyntel Woods,2417,Running Jump Shot,2,7,4,Running Jump Shot,JUMP_SHOTS,,2004
Qyntel Woods,2417,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2004
Qyntel Woods,2417,Tip Shot,2,7,2,Tip Shot,TIP_SHOTS,,2004
Qyntel Woods,2417,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2004
Qyntel Woods,2417,Jump Shot,2,7,2,Jump Shot,JUMP_SHOTS,,2005
Qyntel Woods,2417,Standard Layup,2,5,3,Layup Shot,LAYUPS,,2005
Qyntel Woods,2417,Alley Oop Dunk,2,8,8,Alley Oop Dunk Shot,DUNKS,,2006
Qyntel Woods,2417,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2006
Qyntel Woods,2417,Driving Dunk,2,16,15,Driving Dunk Shot,DUNKS,,2006
Qyntel Woods,2417,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2006
Qyntel Woods,2417,Driving Layup,2,23,21,Driving Layup Shot,LAYUPS,,2006
Qyntel Woods,2417,Standard Dunk,2,5,4,Dunk Shot,DUNKS,,2006
Qyntel Woods,2417,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Qyntel Woods,2417,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2006
Qyntel Woods,2417,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2006
Qyntel Woods,2417,Jump Shot,2,139,43,Jump Shot,JUMP_SHOTS,,2006
Qyntel Woods,2417,Standard Layup,2,26,9,Layup Shot,LAYUPS,,2006
Qyntel Woods,2417,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2006
Qyntel Woods,2417,Running Jump Shot,2,10,7,Running Jump Shot,JUMP_SHOTS,,2006
Qyntel Woods,2417,Standard Dunk,2,12,12,Slam Dunk Shot,DUNKS,,2006
Qyntel Woods,2417,Tip Shot,2,6,2,Tip Shot,TIP_SHOTS,,2006
Qyntel Woods,2417,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2006
