PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Anthony Gill,1630264,Cutting Layup Shot,2PT Field Goal,2,0,LAYUPS,2021
Anthony Gill,1630264,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2021
Anthony Gill,1630264,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2021
Anthony Gill,1630264,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2021
Anthony Gill,1630264,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Anthony Gill,1630264,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Anthony Gill,1630264,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2022
Anthony Gill,1630264,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2023
Anthony Gill,1630264,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2023
Anthony Gill,1630264,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2023
Anthony Gill,1630264,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Anthony Gill,1630264,Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Anthony Gill,1630264,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2023
Anthony Gill,1630264,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
Anthony Gill,1630264,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
Anthony Gill,1630264,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Anthony Gill,1630264,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2023
Anthony Gill,1630264,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2024
Anthony Gill,1630264,Cutting Dunk Shot,2PT Field Goal,5,4,DUNKS,2024
Anthony Gill,1630264,Cutting Layup Shot,2PT Field Goal,4,3,LAYUPS,2024
Anthony Gill,1630264,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Anthony Gill,1630264,Driving Floating Jump Shot,2PT Field Goal,7,6,SPECIALTY_SHOTS,2024
Anthony Gill,1630264,Driving Hook Shot,2PT Field Goal,4,1,POST_MOVES,2024
Anthony Gill,1630264,Driving Layup Shot,2PT Field Goal,7,2,LAYUPS,2024
Anthony Gill,1630264,Floating Jump shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,2024
Anthony Gill,1630264,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2024
Anthony Gill,1630264,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Anthony Gill,1630264,Jump Shot,3PT Field Goal,21,5,JUMP_SHOTS,2024
Anthony Gill,1630264,Layup Shot,2PT Field Goal,10,6,LAYUPS,2024
Anthony Gill,1630264,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Anthony Gill,1630264,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2024
Anthony Gill,1630264,Putback Layup Shot,2PT Field Goal,5,4,LAYUPS,2024
Anthony Gill,1630264,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Anthony Gill,1630264,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Anthony Gill,1630264,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Anthony Gill,1630264,Running Layup Shot,2PT Field Goal,5,3,LAYUPS,2024
Anthony Gill,1630264,Tip Layup Shot,2PT Field Goal,3,0,LAYUPS,2024
Anthony Gill,1630264,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Anthony Gill,1630264,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Anthony Gill,1630264,Turnaround Hook Shot,2PT Field Goal,4,1,POST_MOVES,2024
Anthony Gill,1630264,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Anthony Gill,1630264,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Anthony Gill,1630264,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Anthony Gill,1630264,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2025
Anthony Gill,1630264,Driving Floating Jump Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2025
Anthony Gill,1630264,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Anthony Gill,1630264,Driving Layup Shot,2PT Field Goal,6,2,LAYUPS,2025
Anthony Gill,1630264,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Anthony Gill,1630264,Jump Shot,3PT Field Goal,9,2,JUMP_SHOTS,2025
Anthony Gill,1630264,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Anthony Gill,1630264,Running Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Anthony Gill,1630264,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
