PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Aleksej Pokusevski,1630197,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Aleksej Pokusevski,1630197,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2022
Aleksej Pokusevski,1630197,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Aleksej Pokusevski,1630197,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2023
Aleksej Pokusevski,1630197,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Aleksej Pokusevski,1630197,Cutting Layup Shot,2PT Field Goal,4,2,LAYUPS,2024
Aleksej Pokusevski,1630197,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Aleksej Pokusevski,1630197,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Aleksej Pokusevski,1630197,Driving Floating Jump Shot,2PT Field Goal,7,3,SPECIALTY_SHOTS,2024
Aleksej Pokusevski,1630197,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Aleksej Pokusevski,1630197,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,2024
Aleksej Pokusevski,1630197,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Aleksej Pokusevski,1630197,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2024
Aleksej Pokusevski,1630197,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Aleksej Pokusevski,1630197,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Aleksej Pokusevski,1630197,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,2024
Aleksej Pokusevski,1630197,Jump Shot,3PT Field Goal,24,13,JUMP_SHOTS,2024
Aleksej Pokusevski,1630197,Pullup Jump shot,2PT Field Goal,6,1,JUMP_SHOTS,2024
Aleksej Pokusevski,1630197,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2024
Aleksej Pokusevski,1630197,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Aleksej Pokusevski,1630197,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Aleksej Pokusevski,1630197,Running Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,2024
Aleksej Pokusevski,1630197,Running Layup Shot,2PT Field Goal,6,2,LAYUPS,2024
Aleksej Pokusevski,1630197,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Aleksej Pokusevski,1630197,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Aleksej Pokusevski,1630197,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Aleksej Pokusevski,1630197,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Aleksej Pokusevski,1630197,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES,2024
