PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jakob Poeltl,1627751,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2017
Jakob Poeltl,1627751,Alley Oop Layup,2,6,3,Alley Oop Layup shot,LAYUPS,,2017
Jakob Poeltl,1627751,Specialty Dunk,2,7,6,Cutting Dunk Shot,DUNKS,,2017
Jakob Poeltl,1627751,Finger Roll,2,3,3,Cutting Finger Roll Layup Shot,LAYUPS,,2017
Jakob Poeltl,1627751,Standard Layup,2,15,11,Cutting Layup Shot,LAYUPS,,2017
Jakob Poeltl,1627751,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2017
Jakob Poeltl,1627751,Finger Roll,2,3,2,Driving Finger Roll Layup Shot,LAYUPS,,2017
Jakob Poeltl,1627751,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2017
Jakob Poeltl,1627751,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2017
Jakob Poeltl,1627751,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2017
Jakob Poeltl,1627751,Hook Shot,2,6,4,Hook Shot,POST_MOVES,,2017
Jakob Poeltl,1627751,Jump Shot,2,3,1,Jump Bank Shot,JUMP_SHOTS,,2017
Jakob Poeltl,1627751,Jump Shot,2,9,4,Jump Shot,JUMP_SHOTS,,2017
Jakob Poeltl,1627751,Standard Layup,2,21,12,Layup Shot,LAYUPS,,2017
Jakob Poeltl,1627751,Putback Layup,2,10,7,Putback Layup Shot,LAYUPS,,2017
Jakob Poeltl,1627751,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2017
Jakob Poeltl,1627751,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2017
Jakob Poeltl,1627751,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2017
Jakob Poeltl,1627751,Standard Layup,2,2,0,Running Layup Shot,LAYUPS,,2017
Jakob Poeltl,1627751,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2017
Jakob Poeltl,1627751,Putback Layup,2,15,6,Tip Layup Shot,LAYUPS,,2017
Jakob Poeltl,1627751,Turnaround Hook Shot,2,3,0,Turnaround Hook Shot,POST_MOVES,,2017
Jakob Poeltl,1627751,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2017
Jakob Poeltl,1627751,Alley Oop Layup,2,9,5,Alley Oop Layup shot,LAYUPS,,2018
Jakob Poeltl,1627751,Specialty Dunk,2,20,19,Cutting Dunk Shot,DUNKS,,2018
