PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Roger Mason Jr.,2427,2PT Jump Shot,5,1,TWO_POINT_JUMPERS,2007
Roger Mason Jr.,2427,3PT Jump Shot,10,5,THREE_POINT_JUMPERS,2007
Roger Mason Jr.,2427,Standard Layup,1,1,LAYUPS,2007
Roger Mason Jr.,2427,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2008
Roger Mason Jr.,2427,2PT Jump Shot,22,9,TWO_POINT_JUMPERS,2008
Roger Mason Jr.,2427,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2008
Roger Mason Jr.,2427,3PT Jump Shot,17,4,THREE_POINT_JUMPERS,2008
Roger Mason Jr.,2427,Driving Layup,3,3,LAYUPS,2008
Roger Mason Jr.,2427,Standard Layup,3,1,LAYUPS,2008
Roger Mason Jr.,2427,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2009
Roger Mason Jr.,2427,2PT Jump Shot,9,2,TWO_POINT_JUMPERS,2009
Roger Mason Jr.,2427,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2009
Roger Mason Jr.,2427,3PT Jump Shot,16,4,THREE_POINT_JUMPERS,2009
Roger Mason Jr.,2427,3PT Pullup Jump Shot,3,3,THREE_POINT_JUMPERS,2009
Roger Mason Jr.,2427,Driving Layup,1,0,LAYUPS,2009
Roger Mason Jr.,2427,Standard Layup,1,1,LAYUPS,2009
Roger Mason Jr.,2427,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2010
Roger Mason Jr.,2427,2PT Jump Shot,3,0,TWO_POINT_JUMPERS,2010
Roger Mason Jr.,2427,3PT Jump Shot,7,1,THREE_POINT_JUMPERS,2010
Roger Mason Jr.,2427,Driving Layup,1,0,LAYUPS,2010
Roger Mason Jr.,2427,2PT Jump Shot,4,2,TWO_POINT_JUMPERS,2011
Roger Mason Jr.,2427,3PT Jump Shot,13,5,THREE_POINT_JUMPERS,2011
Roger Mason Jr.,2427,Driving Layup,1,0,LAYUPS,2011
