PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Roger Mason Jr.,2427,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2003
Roger Mason Jr.,2427,Jump Shot,2,30,11,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Roger Mason Jr.,2427,Driving Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2004
Roger Mason Jr.,2427,Driving Layup Shot,2,15,10,Driving Layup,LAYUPS,2004
Roger Mason Jr.,2427,Jump Shot,2,68,19,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Roger Mason Jr.,2427,Layup Shot,2,8,1,Standard Layup,LAYUPS,2004
Roger Mason Jr.,2427,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2004
Roger Mason Jr.,2427,Running Jump Shot,2,4,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Roger Mason Jr.,2427,Driving Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2007
Roger Mason Jr.,2427,Driving Layup Shot,2,12,9,Driving Layup,LAYUPS,2007
Roger Mason Jr.,2427,Jump Shot,2,148,45,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Roger Mason Jr.,2427,Layup Shot,2,14,3,Standard Layup,LAYUPS,2007
Roger Mason Jr.,2427,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Roger Mason Jr.,2427,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2007
Roger Mason Jr.,2427,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2007
Roger Mason Jr.,2427,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2008
Roger Mason Jr.,2427,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2008
Roger Mason Jr.,2427,Driving Layup Shot,2,19,18,Driving Layup,LAYUPS,2008
Roger Mason Jr.,2427,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2008
Roger Mason Jr.,2427,Fadeaway Jump Shot,2,3,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2008
Roger Mason Jr.,2427,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Roger Mason Jr.,2427,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2008
Roger Mason Jr.,2427,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Roger Mason Jr.,2427,Jump Shot,2,516,206,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Roger Mason Jr.,2427,Layup Shot,2,30,11,Standard Layup,LAYUPS,2008
Roger Mason Jr.,2427,Pullup Jump shot,2,7,7,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2008
Roger Mason Jr.,2427,Reverse Layup Shot,2,4,3,Reverse Layup,LAYUPS,2008
Roger Mason Jr.,2427,Running Bank shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Roger Mason Jr.,2427,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2008
Roger Mason Jr.,2427,Running Jump Shot,2,3,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Roger Mason Jr.,2427,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2008
Roger Mason Jr.,2427,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2008
Roger Mason Jr.,2427,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Roger Mason Jr.,2427,Turnaround Jump Shot,2,3,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
