PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Darren Collison,201954,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS,2010
Darren Collison,201954,Dunk Shot,2PT Field Goal,2,2,DUNKS,2010
Darren Collison,201954,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2010
Darren Collison,201954,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2010
Darren Collison,201954,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2010
Darren Collison,201954,Jump Shot,2PT Field Goal,52,19,JUMP_SHOTS,2010
Darren Collison,201954,Jump Shot,3PT Field Goal,19,7,JUMP_SHOTS,2010
Darren Collison,201954,Layup Shot,2PT Field Goal,35,17,LAYUPS,2010
Darren Collison,201954,Pullup Jump shot,2PT Field Goal,10,8,JUMP_SHOTS,2010
Darren Collison,201954,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
Darren Collison,201954,Running Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS,2010
Darren Collison,201954,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2010
Darren Collison,201954,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2010
Darren Collison,201954,Step Back Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2010
Darren Collison,201954,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2013
Darren Collison,201954,Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS,2015
Darren Collison,201954,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,2015
Darren Collison,201954,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2017
Darren Collison,201954,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Darren Collison,201954,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2018
Darren Collison,201954,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Darren Collison,201954,Pullup Jump shot,2PT Field Goal,5,1,JUMP_SHOTS,2018
Darren Collison,201954,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
