PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Darren Collison,201954,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2010
Darren Collison,201954,Finger Roll,2,3,3,Driving Finger Roll Layup Shot,LAYUPS,,2010
Darren Collison,201954,Driving Jump Shot,2,3,3,Driving Jump shot,JUMP_SHOTS,,2010
Darren Collison,201954,Driving Layup,2,77,62,Driving Layup Shot,LAYUPS,,2010
Darren Collison,201954,Driving Layup,2,4,4,Driving Reverse Layup Shot,LAYUPS,,2010
Darren Collison,201954,Standard Dunk,2,10,9,Dunk Shot,DUNKS,,2010
Darren Collison,201954,Fadeaway Jump Shot,2,7,6,Fadeaway Jump Shot,JUMP_SHOTS,,2010
Darren Collison,201954,Floating Jump Shot,2,18,13,Floating Jump shot,FLOATING_SHOTS,,2010
Darren Collison,201954,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2010
Darren Collison,201954,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2010
Darren Collison,201954,Jump Shot,2,398,147,Jump Shot,JUMP_SHOTS,,2010
Darren Collison,201954,Jump Shot,3,28,11,Jump Shot,JUMP_SHOTS,,2010
Darren Collison,201954,Standard Layup,2,156,59,Layup Shot,LAYUPS,,2010
Darren Collison,201954,Pullup Jump Shot,2,44,34,Pullup Jump shot,JUMP_SHOTS,,2010
Darren Collison,201954,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2010
Darren Collison,201954,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2010
Darren Collison,201954,Reverse Layup,2,3,3,Reverse Layup Shot,LAYUPS,,2010
Darren Collison,201954,Running Jump Shot,2,14,7,Running Jump Shot,JUMP_SHOTS,,2010
Darren Collison,201954,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2010
Darren Collison,201954,Standard Layup,2,3,1,Running Layup Shot,LAYUPS,,2010
Darren Collison,201954,Standard Dunk,2,5,5,Slam Dunk Shot,DUNKS,,2010
Darren Collison,201954,Step Back Jump Shot,2,5,3,Step Back Jump shot,JUMP_SHOTS,,2010
Darren Collison,201954,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2010
Darren Collison,201954,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2010
Darren Collison,201954,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2011
Darren Collison,201954,Finger Roll,2,13,12,Driving Finger Roll Layup Shot,LAYUPS,,2011
Darren Collison,201954,Driving Jump Shot,2,5,2,Driving Jump shot,JUMP_SHOTS,,2011
Darren Collison,201954,Driving Layup,2,75,55,Driving Layup Shot,LAYUPS,,2011
Darren Collison,201954,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2011
Darren Collison,201954,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2011
Darren Collison,201954,Fadeaway Jump Shot,2,14,7,Fadeaway Jump Shot,JUMP_SHOTS,,2011
Darren Collison,201954,Finger Roll,2,8,7,Finger Roll Layup Shot,LAYUPS,,2011
Darren Collison,201954,Floating Jump Shot,2,29,20,Floating Jump shot,FLOATING_SHOTS,,2011
Darren Collison,201954,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2011
Darren Collison,201954,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2011
Darren Collison,201954,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2011
Darren Collison,201954,Jump Shot,2,453,132,Jump Shot,JUMP_SHOTS,,2011
Darren Collison,201954,Standard Layup,2,131,64,Layup Shot,LAYUPS,,2011
Darren Collison,201954,Pullup Jump Shot,2,76,55,Pullup Jump shot,JUMP_SHOTS,,2011
Darren Collison,201954,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2011
Darren Collison,201954,Reverse Layup,2,9,9,Reverse Layup Shot,LAYUPS,,2011
Darren Collison,201954,Running Jump Shot,2,2,1,Running Bank shot,JUMP_SHOTS,,2011
Darren Collison,201954,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2011
Darren Collison,201954,Running Jump Shot,2,24,10,Running Jump Shot,JUMP_SHOTS,,2011
Darren Collison,201954,Standard Layup,2,5,5,Running Layup Shot,LAYUPS,,2011
Darren Collison,201954,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2011
Darren Collison,201954,Step Back Jump Shot,2,11,7,Step Back Jump shot,JUMP_SHOTS,,2011
Darren Collison,201954,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2011
Darren Collison,201954,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2011
Darren Collison,201954,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2011
Darren Collison,201954,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2011
Darren Collison,201954,Driving Jump Shot,2,1,0,Driving Bank shot,JUMP_SHOTS,,2012
Darren Collison,201954,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2012
Darren Collison,201954,Finger Roll,2,8,7,Driving Finger Roll Layup Shot,LAYUPS,,2012
Darren Collison,201954,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2012
Darren Collison,201954,Driving Jump Shot,2,4,2,Driving Jump shot,JUMP_SHOTS,,2012
Darren Collison,201954,Driving Layup,2,42,32,Driving Layup Shot,LAYUPS,,2012
Darren Collison,201954,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2012
Darren Collison,201954,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2012
Darren Collison,201954,Finger Roll,2,5,4,Finger Roll Layup Shot,LAYUPS,,2012
Darren Collison,201954,Floating Jump Shot,2,20,11,Floating Jump shot,FLOATING_SHOTS,,2012
Darren Collison,201954,Jump Shot,2,291,98,Jump Shot,JUMP_SHOTS,,2012
Darren Collison,201954,Standard Layup,2,79,30,Layup Shot,LAYUPS,,2012
Darren Collison,201954,Pullup Jump Shot,2,1,1,Pullup Bank shot,JUMP_SHOTS,,2012
Darren Collison,201954,Pullup Jump Shot,2,40,28,Pullup Jump shot,JUMP_SHOTS,,2012
Darren Collison,201954,Reverse Layup,2,4,1,Reverse Layup Shot,LAYUPS,,2012
Darren Collison,201954,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2012
Darren Collison,201954,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2012
Darren Collison,201954,Running Jump Shot,2,10,5,Running Jump Shot,JUMP_SHOTS,,2012
Darren Collison,201954,Standard Layup,2,6,3,Running Layup Shot,LAYUPS,,2012
Darren Collison,201954,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2012
Darren Collison,201954,Step Back Jump Shot,2,1,1,Step Back Jump shot,JUMP_SHOTS,,2012
Darren Collison,201954,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2012
Darren Collison,201954,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2013
Darren Collison,201954,Driving Jump Shot,2,6,4,Driving Bank shot,JUMP_SHOTS,,2013
Darren Collison,201954,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2013
Darren Collison,201954,Finger Roll,2,17,13,Driving Finger Roll Layup Shot,LAYUPS,,2013
Darren Collison,201954,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2013
Darren Collison,201954,Driving Jump Shot,2,21,5,Driving Jump shot,JUMP_SHOTS,,2013
Darren Collison,201954,Driving Layup,2,104,77,Driving Layup Shot,LAYUPS,,2013
Darren Collison,201954,Driving Layup,2,4,3,Driving Reverse Layup Shot,LAYUPS,,2013
Darren Collison,201954,Fadeaway Jump Shot,2,5,0,Fadeaway Jump Shot,JUMP_SHOTS,,2013
Darren Collison,201954,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2013
Darren Collison,201954,Floating Jump Shot,2,15,10,Floating Jump shot,FLOATING_SHOTS,,2013
Darren Collison,201954,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2013
Darren Collison,201954,Jump Shot,2,5,4,Jump Bank Shot,JUMP_SHOTS,,2013
Darren Collison,201954,Jump Shot,2,324,112,Jump Shot,JUMP_SHOTS,,2013
Darren Collison,201954,Standard Layup,2,72,32,Layup Shot,LAYUPS,,2013
Darren Collison,201954,Pullup Jump Shot,2,1,1,Pullup Bank shot,JUMP_SHOTS,,2013
Darren Collison,201954,Pullup Jump Shot,2,55,33,Pullup Jump shot,JUMP_SHOTS,,2013
Darren Collison,201954,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2013
Darren Collison,201954,Reverse Layup,2,5,2,Reverse Layup Shot,LAYUPS,,2013
Darren Collison,201954,Running Jump Shot,2,7,3,Running Bank shot,JUMP_SHOTS,,2013
Darren Collison,201954,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2013
Darren Collison,201954,Finger Roll,2,11,10,Running Finger Roll Layup Shot,LAYUPS,,2013
Darren Collison,201954,Running Jump Shot,2,30,10,Running Jump Shot,JUMP_SHOTS,,2013
Darren Collison,201954,Standard Layup,2,18,11,Running Layup Shot,LAYUPS,,2013
Darren Collison,201954,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2013
Darren Collison,201954,Standard Dunk,2,4,4,Running Slam Dunk Shot,DUNKS,,2013
Darren Collison,201954,Step Back Jump Shot,2,7,2,Step Back Jump shot,JUMP_SHOTS,,2013
Darren Collison,201954,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,2013
Darren Collison,201954,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2014
Darren Collison,201954,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2014
