PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Keith Closs,1569,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1998
Keith Closs,1569,Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Keith Closs,1569,Hook Shot,2PT Field Goal,3,0,POST_MOVES,1998
Keith Closs,1569,Jump Shot,2PT Field Goal,13,3,JUMP_SHOTS,1998
Keith Closs,1569,Layup Shot,2PT Field Goal,5,1,LAYUPS,1998
Keith Closs,1569,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1998
Keith Closs,1569,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Keith Closs,1569,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,1998
Keith Closs,1569,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,1999
Keith Closs,1569,Dunk Shot,2PT Field Goal,1,1,DUNKS,2000
Keith Closs,1569,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2000
Keith Closs,1569,Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS,2000
Keith Closs,1569,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2000
Keith Closs,1569,Layup Shot,2PT Field Goal,1,0,LAYUPS,2000
Keith Closs,1569,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS,2000
