PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Dereck Lively II,1641726,Alley Oop Dunk Shot,2PT Field Goal,31,27,DUNKS,2024
Dereck Lively II,1641726,Alley Oop Layup shot,2PT Field Goal,4,2,LAYUPS,2024
Dereck Lively II,1641726,Cutting Dunk Shot,2PT Field Goal,21,19,DUNKS,2024
Dereck Lively II,1641726,Cutting Layup Shot,2PT Field Goal,11,7,LAYUPS,2024
Dereck Lively II,1641726,Driving Hook Shot,2PT Field Goal,3,2,POST_MOVES,2024
Dereck Lively II,1641726,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Dereck Lively II,1641726,Dunk Shot,2PT Field Goal,11,11,DUNKS,2024
Dereck Lively II,1641726,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2024
Dereck Lively II,1641726,Hook Bank Shot,2PT Field Goal,2,1,POST_MOVES,2024
Dereck Lively II,1641726,Hook Shot,2PT Field Goal,6,3,POST_MOVES,2024
Dereck Lively II,1641726,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Dereck Lively II,1641726,Layup Shot,2PT Field Goal,14,7,LAYUPS,2024
Dereck Lively II,1641726,Putback Dunk Shot,2PT Field Goal,5,4,DUNKS,2024
Dereck Lively II,1641726,Putback Layup Shot,2PT Field Goal,11,7,LAYUPS,2024
Dereck Lively II,1641726,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Dereck Lively II,1641726,Running Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS,2024
Dereck Lively II,1641726,Running Dunk Shot,2PT Field Goal,8,7,DUNKS,2024
Dereck Lively II,1641726,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Dereck Lively II,1641726,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Dereck Lively II,1641726,Tip Dunk Shot,2PT Field Goal,5,5,DUNKS,2024
Dereck Lively II,1641726,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Dereck Lively II,1641726,Turnaround Bank Hook Shot,2PT Field Goal,2,1,POST_MOVES,2024
Dereck Lively II,1641726,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Dereck Lively II,1641726,Turnaround Hook Shot,2PT Field Goal,7,2,POST_MOVES,2024
Dereck Lively II,1641726,Alley Oop Dunk Shot,2PT Field Goal,17,17,DUNKS,2025
Dereck Lively II,1641726,Alley Oop Layup shot,2PT Field Goal,4,1,LAYUPS,2025
Dereck Lively II,1641726,Cutting Dunk Shot,2PT Field Goal,12,10,DUNKS,2025
Dereck Lively II,1641726,Cutting Layup Shot,2PT Field Goal,5,2,LAYUPS,2025
Dereck Lively II,1641726,Driving Hook Shot,2PT Field Goal,3,3,POST_MOVES,2025
Dereck Lively II,1641726,Dunk Shot,2PT Field Goal,3,3,DUNKS,2025
Dereck Lively II,1641726,Floating Jump shot,2PT Field Goal,7,3,SPECIALTY_SHOTS,2025
Dereck Lively II,1641726,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES,2025
Dereck Lively II,1641726,Hook Shot,2PT Field Goal,7,4,POST_MOVES,2025
Dereck Lively II,1641726,Layup Shot,2PT Field Goal,6,1,LAYUPS,2025
Dereck Lively II,1641726,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Dereck Lively II,1641726,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Dereck Lively II,1641726,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Dereck Lively II,1641726,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Dereck Lively II,1641726,Running Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Dereck Lively II,1641726,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Dereck Lively II,1641726,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Dereck Lively II,1641726,Tip Dunk Shot,2PT Field Goal,4,4,DUNKS,2025
Dereck Lively II,1641726,Tip Layup Shot,2PT Field Goal,7,4,LAYUPS,2025
Dereck Lively II,1641726,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Dereck Lively II,1641726,Turnaround Hook Shot,2PT Field Goal,17,10,POST_MOVES,2025
