PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Dereck Lively II,1641726,Alley Oop Dunk Shot,2,55,50,Alley Oop Dunk,DUNKS,2024
Dereck Lively II,1641726,Alley Oop Layup shot,2,8,2,Alley Oop Layup,LAYUPS,2024
Dereck Lively II,1641726,Cutting Dunk Shot,2,34,31,Specialty Dunk,DUNKS,2024
Dereck Lively II,1641726,Cutting Layup Shot,2,25,16,Standard Layup,LAYUPS,2024
Dereck Lively II,1641726,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2024
Dereck Lively II,1641726,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Dereck Lively II,1641726,Driving Hook Shot,2,3,2,Driving Hook Shot,POST_MOVES,2024
Dereck Lively II,1641726,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,2024
Dereck Lively II,1641726,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2024
Dereck Lively II,1641726,Dunk Shot,2,30,26,Standard Dunk,DUNKS,2024
Dereck Lively II,1641726,Floating Jump shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Dereck Lively II,1641726,Hook Bank Shot,2,3,2,Hook Shot,POST_MOVES,2024
Dereck Lively II,1641726,Hook Shot,2,12,6,Hook Shot,POST_MOVES,2024
Dereck Lively II,1641726,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Dereck Lively II,1641726,Layup Shot,2,19,10,Standard Layup,LAYUPS,2024
Dereck Lively II,1641726,Putback Dunk Shot,2,7,6,Putback Dunk,DUNKS,2024
Dereck Lively II,1641726,Putback Layup Shot,2,20,14,Putback Layup,LAYUPS,2024
Dereck Lively II,1641726,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2024
Dereck Lively II,1641726,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2024
Dereck Lively II,1641726,Running Alley Oop Dunk Shot,2,4,3,Alley Oop Dunk,DUNKS,2024
Dereck Lively II,1641726,Running Alley Oop Layup Shot,2,1,0,Alley Oop Layup,LAYUPS,2024
Dereck Lively II,1641726,Running Dunk Shot,2,11,10,Standard Dunk,DUNKS,2024
Dereck Lively II,1641726,Running Layup Shot,2,4,2,Standard Layup,LAYUPS,2024
Dereck Lively II,1641726,Running Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2024
Dereck Lively II,1641726,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2024
Dereck Lively II,1641726,Tip Dunk Shot,2,11,11,Specialty Dunk,DUNKS,2024
Dereck Lively II,1641726,Tip Layup Shot,2,4,2,Putback Layup,LAYUPS,2024
Dereck Lively II,1641726,Turnaround Bank Hook Shot,2,3,2,Turnaround Hook Shot,POST_MOVES,2024
Dereck Lively II,1641726,Turnaround Bank shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Dereck Lively II,1641726,Turnaround Hook Shot,2,17,8,Turnaround Hook Shot,POST_MOVES,2024
Dereck Lively II,1641726,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Dereck Lively II,1641726,Alley Oop Dunk Shot,2,23,23,Alley Oop Dunk,DUNKS,2025
Dereck Lively II,1641726,Alley Oop Layup shot,2,6,3,Alley Oop Layup,LAYUPS,2025
Dereck Lively II,1641726,Cutting Dunk Shot,2,21,15,Specialty Dunk,DUNKS,2025
Dereck Lively II,1641726,Cutting Layup Shot,2,13,6,Standard Layup,LAYUPS,2025
Dereck Lively II,1641726,Driving Hook Shot,2,4,4,Driving Hook Shot,POST_MOVES,2025
Dereck Lively II,1641726,Dunk Shot,2,6,5,Standard Dunk,DUNKS,2025
Dereck Lively II,1641726,Floating Jump shot,2,9,4,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Dereck Lively II,1641726,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2025
Dereck Lively II,1641726,Hook Shot,2,17,9,Hook Shot,POST_MOVES,2025
Dereck Lively II,1641726,Layup Shot,2,10,4,Standard Layup,LAYUPS,2025
Dereck Lively II,1641726,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2025
Dereck Lively II,1641726,Putback Layup Shot,2,5,3,Putback Layup,LAYUPS,2025
Dereck Lively II,1641726,Reverse Dunk Shot,2,4,3,Reverse Dunk,DUNKS,2025
Dereck Lively II,1641726,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2025
Dereck Lively II,1641726,Running Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2025
Dereck Lively II,1641726,Running Dunk Shot,2,6,6,Standard Dunk,DUNKS,2025
Dereck Lively II,1641726,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2025
Dereck Lively II,1641726,Tip Dunk Shot,2,6,6,Specialty Dunk,DUNKS,2025
Dereck Lively II,1641726,Tip Layup Shot,2,9,6,Putback Layup,LAYUPS,2025
Dereck Lively II,1641726,Turnaround Bank Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2025
Dereck Lively II,1641726,Turnaround Hook Shot,2,26,16,Turnaround Hook Shot,POST_MOVES,2025
