PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Bismack Biyombo,202687,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2012
Bismack Biyombo,202687,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2012
Bismack Biyombo,202687,Standard Dunk,2,36,32,Dunk Shot,DUNKS,,2012
Bismack Biyombo,202687,Fadeaway Jump Shot,2,4,3,Fadeaway Jump Shot,JUMP_SHOTS,,2012
Bismack Biyombo,202687,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2012
Bismack Biyombo,202687,Hook Shot,2,58,21,Hook Shot,POST_MOVES,,2012
Bismack Biyombo,202687,Hook Shot,2,1,0,Jump Bank Hook Shot,POST_MOVES,,2012
Bismack Biyombo,202687,Jump Shot,2,3,3,Jump Bank Shot,JUMP_SHOTS,,2012
Bismack Biyombo,202687,Hook Shot,2,5,2,Jump Hook Shot,POST_MOVES,,2012
Bismack Biyombo,202687,Jump Shot,2,60,12,Jump Shot,JUMP_SHOTS,,2012
Bismack Biyombo,202687,Standard Layup,2,76,36,Layup Shot,LAYUPS,,2012
Bismack Biyombo,202687,Putback Dunk,2,5,4,Putback Dunk Shot,DUNKS,,2012
Bismack Biyombo,202687,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2012
Bismack Biyombo,202687,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2012
Bismack Biyombo,202687,Running Hook Shot,2,4,2,Running Hook Shot,POST_MOVES,,2012
Bismack Biyombo,202687,Standard Dunk,2,1,1,Running Slam Dunk Shot,DUNKS,,2012
Bismack Biyombo,202687,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2012
Bismack Biyombo,202687,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2012
Bismack Biyombo,202687,Tip Shot,2,9,5,Tip Shot,TIP_SHOTS,,2012
Bismack Biyombo,202687,Turnaround Jump Shot,2,6,2,Turnaround Jump Shot,JUMP_SHOTS,,2012
Bismack Biyombo,202687,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2013
Bismack Biyombo,202687,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2013
Bismack Biyombo,202687,Standard Dunk,2,48,38,Dunk Shot,DUNKS,,2013
Bismack Biyombo,202687,Hook Shot,2,59,19,Hook Shot,POST_MOVES,,2013
Bismack Biyombo,202687,Hook Shot,2,10,3,Jump Hook Shot,POST_MOVES,,2013
Bismack Biyombo,202687,Jump Shot,2,63,13,Jump Shot,JUMP_SHOTS,,2013
Bismack Biyombo,202687,Standard Layup,2,109,48,Layup Shot,LAYUPS,,2013
Bismack Biyombo,202687,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2013
Bismack Biyombo,202687,Putback Dunk,2,6,6,Putback Dunk Shot,DUNKS,,2013
Bismack Biyombo,202687,Putback Layup,2,8,4,Putback Layup Shot,LAYUPS,,2013
Bismack Biyombo,202687,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2013
Bismack Biyombo,202687,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2013
Bismack Biyombo,202687,Standard Dunk,2,12,11,Slam Dunk Shot,DUNKS,,2013
Bismack Biyombo,202687,Tip Shot,2,11,5,Tip Shot,TIP_SHOTS,,2013
Bismack Biyombo,202687,Turnaround Hook Shot,2,8,3,Turnaround Hook Shot,POST_MOVES,,2013
