PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Brian Shaw,216,Driving Layup Shot,2,27,21,Driving Layup,LAYUPS,1997
Brian Shaw,216,Dunk Shot,2,1,0,Standard Dunk,DUNKS,1997
Brian Shaw,216,Hook Shot,2,20,10,Hook Shot,POST_MOVES,1997
Brian Shaw,216,Jump Shot,2,235,66,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Brian Shaw,216,Jump Shot,3,108,40,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Brian Shaw,216,Layup Shot,2,93,35,Standard Layup,LAYUPS,1997
Brian Shaw,216,Running Jump Shot,2,29,17,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Brian Shaw,216,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,1997
Brian Shaw,216,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,1997
Brian Shaw,216,Driving Layup Shot,2,31,22,Driving Layup,LAYUPS,1998
Brian Shaw,216,Hook Shot,2,7,5,Hook Shot,POST_MOVES,1998
Brian Shaw,216,Jump Shot,2,275,75,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Brian Shaw,216,Jump Shot,3,56,16,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Brian Shaw,216,Layup Shot,2,56,24,Standard Layup,LAYUPS,1998
Brian Shaw,216,Running Jump Shot,2,17,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Brian Shaw,216,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,1998
Brian Shaw,216,Layup Shot,2,1,0,Standard Layup,LAYUPS,1999
Brian Shaw,216,Driving Layup Shot,2,34,19,Driving Layup,LAYUPS,2000
Brian Shaw,216,Hook Shot,2,6,4,Hook Shot,POST_MOVES,2000
Brian Shaw,216,Jump Shot,2,204,56,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Brian Shaw,216,Jump Shot,3,8,2,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Brian Shaw,216,Layup Shot,2,47,29,Standard Layup,LAYUPS,2000
Brian Shaw,216,Running Jump Shot,2,15,11,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Brian Shaw,216,Tip Shot,2,8,2,Tip Shot,TIP_SHOTS,2000
Brian Shaw,216,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2001
Brian Shaw,216,Driving Layup Shot,2,37,24,Driving Layup,LAYUPS,2001
Brian Shaw,216,Hook Shot,2,6,1,Hook Shot,POST_MOVES,2001
Brian Shaw,216,Jump Shot,2,238,75,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Brian Shaw,216,Jump Shot,3,40,15,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Brian Shaw,216,Layup Shot,2,49,22,Standard Layup,LAYUPS,2001
Brian Shaw,216,Reverse Layup Shot,2,6,3,Reverse Layup,LAYUPS,2001
Brian Shaw,216,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2001
Brian Shaw,216,Running Jump Shot,2,18,15,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Brian Shaw,216,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2001
Brian Shaw,216,Tip Shot,2,8,1,Tip Shot,TIP_SHOTS,2001
Brian Shaw,216,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2001
Brian Shaw,216,Turnaround Jump Shot,2,5,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Brian Shaw,216,Driving Layup Shot,2,8,3,Driving Layup,LAYUPS,2002
Brian Shaw,216,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Brian Shaw,216,Hook Shot,2,4,1,Hook Shot,POST_MOVES,2002
Brian Shaw,216,Jump Shot,2,128,40,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Brian Shaw,216,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Brian Shaw,216,Layup Shot,2,15,9,Standard Layup,LAYUPS,2002
Brian Shaw,216,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2002
Brian Shaw,216,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2002
Brian Shaw,216,Running Jump Shot,2,5,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Brian Shaw,216,Tip Shot,2,5,2,Tip Shot,TIP_SHOTS,2002
Brian Shaw,216,Driving Layup Shot,2,7,7,Driving Layup,LAYUPS,2003
Brian Shaw,216,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Brian Shaw,216,Hook Shot,2,5,1,Hook Shot,POST_MOVES,2003
Brian Shaw,216,Jump Shot,2,213,74,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Brian Shaw,216,Jump Shot,3,3,1,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Brian Shaw,216,Layup Shot,2,19,10,Standard Layup,LAYUPS,2003
Brian Shaw,216,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2003
Brian Shaw,216,Running Jump Shot,2,9,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Brian Shaw,216,Turnaround Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
