PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Brandon Boston Jr.,1630527,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2023
Brandon Boston Jr.,1630527,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2024
Brandon Boston Jr.,1630527,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2024
Brandon Boston Jr.,1630527,Finger Roll,2PT Field Goal,2,0,Driving Finger Roll Layup Shot,LAYUPS,0.0,2024
Brandon Boston Jr.,1630527,Driving Layup,2PT Field Goal,6,1,Driving Layup Shot,LAYUPS,0.1666666666666666,2024
Brandon Boston Jr.,1630527,Driving Layup,2PT Field Goal,1,0,Driving Reverse Layup Shot,LAYUPS,0.0,2024
Brandon Boston Jr.,1630527,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2024
Brandon Boston Jr.,1630527,Jump Shot,3PT Field Goal,9,3,Jump Shot,JUMP_SHOTS,0.5,2024
Brandon Boston Jr.,1630527,Pullup Jump Shot,2PT Field Goal,8,1,Pullup Jump shot,JUMP_SHOTS,0.125,2024
Brandon Boston Jr.,1630527,Pullup Jump Shot,3PT Field Goal,2,1,Pullup Jump shot,JUMP_SHOTS,0.75,2024
Brandon Boston Jr.,1630527,Putback Layup,2PT Field Goal,1,0,Putback Layup Shot,LAYUPS,0.0,2024
Brandon Boston Jr.,1630527,Alley Oop Dunk,2PT Field Goal,1,1,Running Alley Oop Dunk Shot,DUNKS,1.0,2024
Brandon Boston Jr.,1630527,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2024
Brandon Boston Jr.,1630527,Running Jump Shot,3PT Field Goal,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,0.0,2024
Brandon Boston Jr.,1630527,Step Back Jump Shot,2PT Field Goal,5,4,Step Back Jump shot,JUMP_SHOTS,0.8,2024
Brandon Boston Jr.,1630527,Step Back Jump Shot,3PT Field Goal,7,2,Step Back Jump shot,JUMP_SHOTS,0.4285714285714285,2024
Brandon Boston Jr.,1630527,Putback Layup,2PT Field Goal,1,1,Tip Layup Shot,LAYUPS,1.0,2024
Brandon Boston Jr.,1630527,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,0.0,2024
Brandon Boston Jr.,1630527,Turnaround Jump Shot,2PT Field Goal,2,2,Turnaround Fadeaway shot,JUMP_SHOTS,1.0,2024
Brandon Boston,1630527,Alley Oop Dunk,2PT Field Goal,2,2,Alley Oop Dunk Shot,DUNKS,1.0,2025
Brandon Boston,1630527,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2025
Brandon Boston,1630527,Standard Layup,2PT Field Goal,4,2,Cutting Layup Shot,LAYUPS,0.5,2025
Brandon Boston,1630527,Driving Dunk,2PT Field Goal,3,2,Driving Dunk Shot,DUNKS,0.6666666666666666,2025
Brandon Boston,1630527,Finger Roll,2PT Field Goal,6,3,Driving Finger Roll Layup Shot,LAYUPS,0.5,2025
Brandon Boston,1630527,Floating Jump Shot,2PT Field Goal,9,2,Driving Floating Jump Shot,FLOATING_SHOTS,0.2222222222222222,2025
Brandon Boston,1630527,Driving Hook Shot,2PT Field Goal,1,0,Driving Hook Shot,POST_MOVES,0.0,2025
Brandon Boston,1630527,Driving Layup,2PT Field Goal,25,8,Driving Layup Shot,LAYUPS,0.32,2025
Brandon Boston,1630527,Driving Layup,2PT Field Goal,1,1,Driving Reverse Layup Shot,LAYUPS,1.0,2025
Brandon Boston,1630527,Fadeaway Jump Shot,2PT Field Goal,10,1,Fadeaway Jump Shot,JUMP_SHOTS,0.1,2025
