PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Ziaire Williams,1630533,Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS,2024
Ziaire Williams,1630533,Cutting Dunk Shot,2PT Field Goal,4,3,DUNKS,2024
Ziaire Williams,1630533,Cutting Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Ziaire Williams,1630533,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Ziaire Williams,1630533,Driving Finger Roll Layup Shot,2PT Field Goal,7,5,LAYUPS,2024
Ziaire Williams,1630533,Driving Floating Bank Jump Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2024
Ziaire Williams,1630533,Driving Floating Jump Shot,2PT Field Goal,11,3,SPECIALTY_SHOTS,2024
Ziaire Williams,1630533,Driving Layup Shot,2PT Field Goal,5,0,LAYUPS,2024
Ziaire Williams,1630533,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Ziaire Williams,1630533,Floating Jump shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2024
Ziaire Williams,1630533,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Ziaire Williams,1630533,Jump Shot,3PT Field Goal,61,19,JUMP_SHOTS,2024
Ziaire Williams,1630533,Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Ziaire Williams,1630533,Pullup Jump shot,2PT Field Goal,21,7,JUMP_SHOTS,2024
Ziaire Williams,1630533,Pullup Jump shot,3PT Field Goal,5,2,JUMP_SHOTS,2024
Ziaire Williams,1630533,Putback Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
Ziaire Williams,1630533,Running Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS,2024
Ziaire Williams,1630533,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Ziaire Williams,1630533,Running Dunk Shot,2PT Field Goal,3,3,DUNKS,2024
Ziaire Williams,1630533,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Ziaire Williams,1630533,Running Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS,2024
Ziaire Williams,1630533,Running Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Ziaire Williams,1630533,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Ziaire Williams,1630533,Step Back Jump shot,2PT Field Goal,3,0,JUMP_SHOTS,2024
Ziaire Williams,1630533,Step Back Jump shot,3PT Field Goal,6,2,JUMP_SHOTS,2024
Ziaire Williams,1630533,Tip Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Ziaire Williams,1630533,Tip Layup Shot,2PT Field Goal,3,3,LAYUPS,2024
Ziaire Williams,1630533,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Ziaire Williams,1630533,Turnaround Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2024
Ziaire Williams,1630533,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Ziaire Williams,1630533,Driving Layup Shot,2PT Field Goal,8,3,LAYUPS,2025
Ziaire Williams,1630533,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Ziaire Williams,1630533,Dunk Shot,2PT Field Goal,1,0,DUNKS,2025
Ziaire Williams,1630533,Jump Shot,3PT Field Goal,11,4,JUMP_SHOTS,2025
Ziaire Williams,1630533,Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Ziaire Williams,1630533,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Ziaire Williams,1630533,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Ziaire Williams,1630533,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Ziaire Williams,1630533,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
Ziaire Williams,1630533,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Ziaire Williams,1630533,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Ziaire Williams,1630533,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Ziaire Williams,1630533,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Ziaire Williams,1630533,Tip Layup Shot,2PT Field Goal,2,0,LAYUPS,2025
