PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Rayan Rupert,1641712,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2024
Rayan Rupert,1641712,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2024
Rayan Rupert,1641712,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2024
Rayan Rupert,1641712,Floating Jump Shot,2,7,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Rayan Rupert,1641712,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2024
Rayan Rupert,1641712,Driving Layup,2,22,7,Driving Layup Shot,LAYUPS,,2024
Rayan Rupert,1641712,Driving Layup,2,5,3,Driving Reverse Layup Shot,LAYUPS,,2024
Rayan Rupert,1641712,Fadeaway Jump Shot,2,1,0,Fadeaway Bank shot,JUMP_SHOTS,,2024
Rayan Rupert,1641712,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Rayan Rupert,1641712,Floating Jump Shot,2,2,0,Floating Jump shot,FLOATING_SHOTS,,2024
Rayan Rupert,1641712,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2024
Rayan Rupert,1641712,Jump Shot,2,4,0,Jump Shot,JUMP_SHOTS,,2024
Rayan Rupert,1641712,Jump Shot,3,61,19,Jump Shot,JUMP_SHOTS,,2024
Rayan Rupert,1641712,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2024
Rayan Rupert,1641712,Pullup Jump Shot,2,7,1,Pullup Jump shot,JUMP_SHOTS,,2024
Rayan Rupert,1641712,Pullup Jump Shot,3,8,6,Pullup Jump shot,JUMP_SHOTS,,2024
Rayan Rupert,1641712,Putback Layup,2,3,1,Putback Layup Shot,LAYUPS,,2024
Rayan Rupert,1641712,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2024
Rayan Rupert,1641712,Finger Roll,2,1,0,Running Finger Roll Layup Shot,LAYUPS,,2024
Rayan Rupert,1641712,Running Jump Shot,3,5,2,Running Jump Shot,JUMP_SHOTS,,2024
Rayan Rupert,1641712,Standard Layup,2,13,4,Running Layup Shot,LAYUPS,,2024
Rayan Rupert,1641712,Running Jump Shot,2,2,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Rayan Rupert,1641712,Running Jump Shot,3,3,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Rayan Rupert,1641712,Step Back Jump Shot,3,1,0,Step Back Jump shot,JUMP_SHOTS,,2024
Rayan Rupert,1641712,Putback Layup,2,4,2,Tip Layup Shot,LAYUPS,,2024
Rayan Rupert,1641712,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Rayan Rupert,1641712,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2024
Rayan Rupert,1641712,Standard Layup,2,2,2,Cutting Layup Shot,LAYUPS,,2025
Rayan Rupert,1641712,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2025
Rayan Rupert,1641712,Finger Roll,2,4,2,Driving Finger Roll Layup Shot,LAYUPS,,2025
Rayan Rupert,1641712,Floating Jump Shot,2,2,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2025
Rayan Rupert,1641712,Floating Jump Shot,2,6,3,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Rayan Rupert,1641712,Driving Layup,2,7,2,Driving Layup Shot,LAYUPS,,2025
Rayan Rupert,1641712,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2025
Rayan Rupert,1641712,Jump Shot,3,26,9,Jump Shot,JUMP_SHOTS,,2025
Rayan Rupert,1641712,Pullup Jump Shot,3,5,0,Pullup Jump shot,JUMP_SHOTS,,2025
Rayan Rupert,1641712,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2025
Rayan Rupert,1641712,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2025
Rayan Rupert,1641712,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2025
Rayan Rupert,1641712,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2025
Rayan Rupert,1641712,Standard Layup,2,7,3,Running Layup Shot,LAYUPS,,2025
Rayan Rupert,1641712,Running Jump Shot,3,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2025
Rayan Rupert,1641712,Putback Layup,2,2,2,Tip Layup Shot,LAYUPS,,2025
Rayan Rupert,1641712,Turnaround Hook Shot,2,1,0,Turnaround Bank Hook Shot,POST_MOVES,,2025
Rayan Rupert,1641712,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2025
