PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Orien Greene,101158,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2006
Orien Greene,101158,Driving Layup Shot,2PT Field Goal,9,3,LAYUPS,2006
Orien Greene,101158,Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Orien Greene,101158,Jump Shot,2PT Field Goal,33,14,JUMP_SHOTS,2006
Orien Greene,101158,Jump Shot,3PT Field Goal,12,1,JUMP_SHOTS,2006
Orien Greene,101158,Layup Shot,2PT Field Goal,23,7,LAYUPS,2006
Orien Greene,101158,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
Orien Greene,101158,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Orien Greene,101158,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2006
Orien Greene,101158,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2006
Orien Greene,101158,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2007
Orien Greene,101158,Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS,2007
Orien Greene,101158,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2007
Orien Greene,101158,Layup Shot,2PT Field Goal,2,0,LAYUPS,2007
Orien Greene,101158,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2007
Orien Greene,101158,Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Orien Greene,101158,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2008
