PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Cam Reddish,1629629,Alley Oop Dunk,2,2,1,Alley Oop Dunk Shot,DUNKS,,2020
Cam Reddish,1629629,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2020
Cam Reddish,1629629,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2020
Cam Reddish,1629629,Standard Layup,2,7,5,Cutting Layup Shot,LAYUPS,,2020
Cam Reddish,1629629,Driving Dunk,2,13,3,Driving Dunk Shot,DUNKS,,2020
Cam Reddish,1629629,Finger Roll,2,7,4,Driving Finger Roll Layup Shot,LAYUPS,,2020
Cam Reddish,1629629,Floating Jump Shot,2,5,3,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2020
Cam Reddish,1629629,Floating Jump Shot,2,38,13,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
Cam Reddish,1629629,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2020
Cam Reddish,1629629,Driving Layup,2,75,31,Driving Layup Shot,LAYUPS,,2020
Cam Reddish,1629629,Driving Layup,2,5,2,Driving Reverse Layup Shot,LAYUPS,,2020
Cam Reddish,1629629,Standard Dunk,2,4,2,Dunk Shot,DUNKS,,2020
Cam Reddish,1629629,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2020
Cam Reddish,1629629,Floating Jump Shot,2,8,5,Floating Jump shot,FLOATING_SHOTS,,2020
Cam Reddish,1629629,Jump Shot,2,211,69,Jump Shot,JUMP_SHOTS,,2020
Cam Reddish,1629629,Jump Shot,3,2,1,Jump Shot,JUMP_SHOTS,,2020
Cam Reddish,1629629,Standard Layup,2,11,4,Layup Shot,LAYUPS,,2020
Cam Reddish,1629629,Pullup Jump Shot,2,76,22,Pullup Jump shot,JUMP_SHOTS,,2020
Cam Reddish,1629629,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2020
Cam Reddish,1629629,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2020
Cam Reddish,1629629,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2020
Cam Reddish,1629629,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2020
Cam Reddish,1629629,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2020
Cam Reddish,1629629,Alley Oop Layup,2,1,0,Running Alley Oop Layup Shot,LAYUPS,,2020
Cam Reddish,1629629,Standard Dunk,2,9,8,Running Dunk Shot,DUNKS,,2020
Cam Reddish,1629629,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2020
Cam Reddish,1629629,Running Jump Shot,2,8,4,Running Jump Shot,JUMP_SHOTS,,2020
Cam Reddish,1629629,Standard Layup,2,24,11,Running Layup Shot,LAYUPS,,2020
Cam Reddish,1629629,Running Jump Shot,2,6,3,Running Pull-Up Jump Shot,JUMP_SHOTS,,2020
Cam Reddish,1629629,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2020
Cam Reddish,1629629,Step Back Jump Shot,2,1,0,Step Back Bank Jump Shot,JUMP_SHOTS,,2020
Cam Reddish,1629629,Step Back Jump Shot,2,21,12,Step Back Jump shot,JUMP_SHOTS,,2020
Cam Reddish,1629629,Putback Layup,2,4,3,Tip Layup Shot,LAYUPS,,2020
Cam Reddish,1629629,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2020
Cam Reddish,1629629,Alley Oop Dunk,2,4,4,Alley Oop Dunk Shot,DUNKS,,2021
Cam Reddish,1629629,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2021
Cam Reddish,1629629,Specialty Dunk,2,3,3,Cutting Dunk Shot,DUNKS,,2021
Cam Reddish,1629629,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2021
Cam Reddish,1629629,Standard Layup,2,7,7,Cutting Layup Shot,LAYUPS,,2021
Cam Reddish,1629629,Driving Dunk,2,5,2,Driving Dunk Shot,DUNKS,,2021
Cam Reddish,1629629,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2021
Cam Reddish,1629629,Floating Jump Shot,2,3,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2021
Cam Reddish,1629629,Floating Jump Shot,2,13,7,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
Cam Reddish,1629629,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2021
Cam Reddish,1629629,Driving Layup,2,34,10,Driving Layup Shot,LAYUPS,,2021
Cam Reddish,1629629,Driving Layup,2,4,1,Driving Reverse Layup Shot,LAYUPS,,2021
Cam Reddish,1629629,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2021
Cam Reddish,1629629,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2021
Cam Reddish,1629629,Floating Jump Shot,2,3,0,Floating Jump shot,FLOATING_SHOTS,,2021
Cam Reddish,1629629,Jump Shot,2,104,30,Jump Shot,JUMP_SHOTS,,2021
Cam Reddish,1629629,Standard Layup,2,6,3,Layup Shot,LAYUPS,,2021
