PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Trey Lyles,1626168,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2016
Trey Lyles,1626168,Specialty Dunk,2,4,4,Cutting Dunk Shot,DUNKS,,2016
Trey Lyles,1626168,Standard Layup,2,3,3,Cutting Layup Shot,LAYUPS,,2016
Trey Lyles,1626168,Driving Jump Shot,2,6,2,Driving Bank shot,JUMP_SHOTS,,2016
Trey Lyles,1626168,Driving Dunk,2,5,4,Driving Dunk Shot,DUNKS,,2016
Trey Lyles,1626168,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2016
Trey Lyles,1626168,Floating Jump Shot,2,5,3,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2016
Trey Lyles,1626168,Floating Jump Shot,2,15,5,Driving Floating Jump Shot,FLOATING_SHOTS,,2016
Trey Lyles,1626168,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2016
Trey Lyles,1626168,Driving Layup,2,23,16,Driving Layup Shot,LAYUPS,,2016
Trey Lyles,1626168,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2016
Trey Lyles,1626168,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2016
Trey Lyles,1626168,Fadeaway Jump Shot,2,8,4,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Trey Lyles,1626168,Floating Jump Shot,2,27,13,Floating Jump shot,FLOATING_SHOTS,,2016
Trey Lyles,1626168,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2016
Trey Lyles,1626168,Jump Shot,2,8,1,Jump Bank Shot,JUMP_SHOTS,,2016
Trey Lyles,1626168,Jump Shot,2,92,27,Jump Shot,JUMP_SHOTS,,2016
Trey Lyles,1626168,Jump Shot,3,123,48,Jump Shot,JUMP_SHOTS,,2016
Trey Lyles,1626168,Standard Layup,2,28,8,Layup Shot,LAYUPS,,2016
Trey Lyles,1626168,Pullup Jump Shot,2,22,14,Pullup Jump shot,JUMP_SHOTS,,2016
Trey Lyles,1626168,Pullup Jump Shot,3,2,0,Pullup Jump shot,JUMP_SHOTS,,2016
Trey Lyles,1626168,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2016
Trey Lyles,1626168,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2016
Trey Lyles,1626168,Reverse Layup,2,4,2,Reverse Layup Shot,LAYUPS,,2016
Trey Lyles,1626168,Standard Dunk,2,4,4,Running Dunk Shot,DUNKS,,2016
Trey Lyles,1626168,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2016
Trey Lyles,1626168,Standard Layup,2,4,3,Running Layup Shot,LAYUPS,,2016
Trey Lyles,1626168,Step Back Jump Shot,2,5,4,Step Back Jump shot,JUMP_SHOTS,,2016
Trey Lyles,1626168,Step Back Jump Shot,3,2,1,Step Back Jump shot,JUMP_SHOTS,,2016
Trey Lyles,1626168,Putback Layup,2,16,8,Tip Layup Shot,LAYUPS,,2016
Trey Lyles,1626168,Turnaround Jump Shot,2,6,3,Turnaround Fadeaway shot,JUMP_SHOTS,,2016
Trey Lyles,1626168,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2016
Trey Lyles,1626168,Turnaround Jump Shot,2,8,3,Turnaround Jump Shot,JUMP_SHOTS,,2016
Trey Lyles,1626168,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2017
Trey Lyles,1626168,Standard Layup,2,1,0,Cutting Layup Shot,LAYUPS,,2017
Trey Lyles,1626168,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2017
Trey Lyles,1626168,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2017
Trey Lyles,1626168,Floating Jump Shot,2,11,6,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2017
Trey Lyles,1626168,Floating Jump Shot,2,22,9,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Trey Lyles,1626168,Driving Hook Shot,2,3,2,Driving Hook Shot,POST_MOVES,,2017
