PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Mike Conley,201144,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2008
Mike Conley,201144,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2008
Mike Conley,201144,Driving Layup Shot,2,74,52,Driving Layup,LAYUPS,2008
Mike Conley,201144,Driving Reverse Layup Shot,2,5,3,Driving Layup,LAYUPS,2008
Mike Conley,201144,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2008
Mike Conley,201144,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2008
Mike Conley,201144,Floating Jump shot,2,5,2,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Mike Conley,201144,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Mike Conley,201144,Jump Shot,2,193,57,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Mike Conley,201144,Jump Shot,3,6,3,3PT Jump Shot,THREE_POINT_JUMPERS,2008
Mike Conley,201144,Layup Shot,2,91,31,Standard Layup,LAYUPS,2008
Mike Conley,201144,Pullup Jump shot,2,12,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2008
Mike Conley,201144,Reverse Layup Shot,2,13,7,Reverse Layup,LAYUPS,2008
Mike Conley,201144,Running Bank shot,2,3,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Mike Conley,201144,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2008
Mike Conley,201144,Running Jump Shot,2,17,11,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Mike Conley,201144,Running Layup Shot,2,11,7,Standard Layup,LAYUPS,2008
Mike Conley,201144,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2008
Mike Conley,201144,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,2008
Mike Conley,201144,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2009
Mike Conley,201144,Driving Jump shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2009
Mike Conley,201144,Driving Layup Shot,2,73,50,Driving Layup,LAYUPS,2009
Mike Conley,201144,Driving Reverse Layup Shot,2,7,5,Driving Layup,LAYUPS,2009
Mike Conley,201144,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2009
Mike Conley,201144,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Mike Conley,201144,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2009
Mike Conley,201144,Floating Jump shot,2,15,9,2PT Floating Jump Shot,FLOATING_SHOTS,2009
Mike Conley,201144,Jump Bank Shot,2,5,1,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Mike Conley,201144,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2009
Mike Conley,201144,Jump Shot,2,408,157,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Mike Conley,201144,Jump Shot,3,5,2,3PT Jump Shot,THREE_POINT_JUMPERS,2009
Mike Conley,201144,Layup Shot,2,121,44,Standard Layup,LAYUPS,2009
Mike Conley,201144,Pullup Jump shot,2,25,13,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Mike Conley,201144,Reverse Layup Shot,2,16,11,Reverse Layup,LAYUPS,2009
Mike Conley,201144,Running Bank shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Mike Conley,201144,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,2009
Mike Conley,201144,Running Jump Shot,2,19,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Mike Conley,201144,Running Layup Shot,2,6,3,Standard Layup,LAYUPS,2009
Mike Conley,201144,Running Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2009
Mike Conley,201144,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2009
Mike Conley,201144,Step Back Jump shot,2,7,5,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2009
Mike Conley,201144,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2009
Mike Conley,201144,Turnaround Jump Shot,2,3,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Mike Conley,201144,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Mike Conley,201144,Driving Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2010
Mike Conley,201144,Driving Layup Shot,2,99,71,Driving Layup,LAYUPS,2010
Mike Conley,201144,Driving Reverse Layup Shot,2,9,5,Driving Layup,LAYUPS,2010
