PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Sergio Rodriguez,200771,Driving Finger Roll Shot,2,5,3,Finger Roll,LAYUPS,2007
Sergio Rodriguez,200771,Driving Layup Shot,2,27,16,Driving Layup,LAYUPS,2007
Sergio Rodriguez,200771,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
Sergio Rodriguez,200771,Jump Bank Shot,2,4,2,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Sergio Rodriguez,200771,Jump Shot,2,162,68,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Sergio Rodriguez,200771,Jump Shot,3,6,2,3PT Jump Shot,THREE_POINT_JUMPERS,2007
Sergio Rodriguez,200771,Layup Shot,2,16,4,Standard Layup,LAYUPS,2007
Sergio Rodriguez,200771,Reverse Layup Shot,2,4,0,Reverse Layup,LAYUPS,2007
Sergio Rodriguez,200771,Running Jump Shot,2,13,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Sergio Rodriguez,200771,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2007
Sergio Rodriguez,200771,Driving Layup Shot,2,38,24,Driving Layup,LAYUPS,2008
Sergio Rodriguez,200771,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2008
Sergio Rodriguez,200771,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2008
Sergio Rodriguez,200771,Floating Jump shot,2,3,3,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Sergio Rodriguez,200771,Jump Bank Shot,2,3,3,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Sergio Rodriguez,200771,Jump Shot,2,115,30,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Sergio Rodriguez,200771,Layup Shot,2,22,5,Standard Layup,LAYUPS,2008
Sergio Rodriguez,200771,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2008
Sergio Rodriguez,200771,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Sergio Rodriguez,200771,Running Jump Shot,2,9,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Sergio Rodriguez,200771,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2008
Sergio Rodriguez,200771,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Sergio Rodriguez,200771,Driving Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2009
Sergio Rodriguez,200771,Driving Layup Shot,2,47,27,Driving Layup,LAYUPS,2009
Sergio Rodriguez,200771,Driving Reverse Layup Shot,2,4,4,Driving Layup,LAYUPS,2009
Sergio Rodriguez,200771,Fadeaway Bank shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Sergio Rodriguez,200771,Fadeaway Jump Shot,2,9,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Sergio Rodriguez,200771,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2009
Sergio Rodriguez,200771,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Sergio Rodriguez,200771,Jump Shot,2,180,53,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Sergio Rodriguez,200771,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2009
Sergio Rodriguez,200771,Layup Shot,2,36,12,Standard Layup,LAYUPS,2009
Sergio Rodriguez,200771,Pullup Jump shot,2,16,10,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Sergio Rodriguez,200771,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2009
Sergio Rodriguez,200771,Running Bank shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Sergio Rodriguez,200771,Running Jump Shot,2,13,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Sergio Rodriguez,200771,Running Layup Shot,2,5,4,Standard Layup,LAYUPS,2009
Sergio Rodriguez,200771,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2009
Sergio Rodriguez,200771,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Sergio Rodriguez,200771,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2010
Sergio Rodriguez,200771,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2010
Sergio Rodriguez,200771,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2010
Sergio Rodriguez,200771,Driving Jump shot,2,3,3,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Sergio Rodriguez,200771,Driving Layup Shot,2,71,51,Driving Layup,LAYUPS,2010
Sergio Rodriguez,200771,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2010
Sergio Rodriguez,200771,Fadeaway Bank shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Sergio Rodriguez,200771,Fadeaway Jump Shot,2,4,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Sergio Rodriguez,200771,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2010
Sergio Rodriguez,200771,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Sergio Rodriguez,200771,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Sergio Rodriguez,200771,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2010
Sergio Rodriguez,200771,Jump Shot,2,135,41,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Sergio Rodriguez,200771,Jump Shot,3,33,14,3PT Jump Shot,THREE_POINT_JUMPERS,2010
Sergio Rodriguez,200771,Layup Shot,2,54,19,Standard Layup,LAYUPS,2010
Sergio Rodriguez,200771,Pullup Jump shot,2,6,5,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Sergio Rodriguez,200771,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2010
Sergio Rodriguez,200771,Reverse Layup Shot,2,7,6,Reverse Layup,LAYUPS,2010
Sergio Rodriguez,200771,Running Bank shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Sergio Rodriguez,200771,Running Jump Shot,2,17,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Sergio Rodriguez,200771,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2010
Sergio Rodriguez,200771,Step Back Jump shot,2,2,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Sergio Rodriguez,200771,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2010
Sergio Rodriguez,200771,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2017
Sergio Rodriguez,200771,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2017
Sergio Rodriguez,200771,Driving Bank shot,2,5,3,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2017
Sergio Rodriguez,200771,Driving Finger Roll Layup Shot,2,8,7,Finger Roll,LAYUPS,2017
Sergio Rodriguez,200771,Driving Floating Bank Jump Shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Sergio Rodriguez,200771,Driving Floating Jump Shot,2,13,8,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Sergio Rodriguez,200771,Driving Layup Shot,2,30,21,Driving Layup,LAYUPS,2017
Sergio Rodriguez,200771,Driving Reverse Layup Shot,2,5,2,Driving Layup,LAYUPS,2017
Sergio Rodriguez,200771,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
