PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Max Christie,1631108,Alley Oop Dunk,2,1,0,Alley Oop Dunk Shot,DUNKS,,2023
Max Christie,1631108,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2023
Max Christie,1631108,Standard Layup,2,2,1,Cutting Layup Shot,LAYUPS,,2023
Max Christie,1631108,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2023
Max Christie,1631108,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2023
Max Christie,1631108,Floating Jump Shot,2,5,3,Driving Floating Jump Shot,FLOATING_SHOTS,,2023
Max Christie,1631108,Driving Layup,2,2,0,Driving Layup Shot,LAYUPS,,2023
Max Christie,1631108,Fadeaway Jump Shot,2,3,0,Fadeaway Jump Shot,JUMP_SHOTS,,2023
Max Christie,1631108,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2023
Max Christie,1631108,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2023
Max Christie,1631108,Jump Shot,2,53,18,Jump Shot,JUMP_SHOTS,,2023
Max Christie,1631108,Pullup Jump Shot,2,9,4,Pullup Jump shot,JUMP_SHOTS,,2023
Max Christie,1631108,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2023
Max Christie,1631108,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2023
Max Christie,1631108,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2023
Max Christie,1631108,Running Jump Shot,2,7,5,Running Jump Shot,JUMP_SHOTS,,2023
Max Christie,1631108,Standard Layup,2,6,1,Running Layup Shot,LAYUPS,,2023
Max Christie,1631108,Running Jump Shot,2,2,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2023
Max Christie,1631108,Reverse Layup,2,2,1,Running Reverse Layup Shot,LAYUPS,,2023
Max Christie,1631108,Step Back Jump Shot,2,1,1,Step Back Jump shot,JUMP_SHOTS,,2023
