PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Sam Hauser,1630573,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2024
Sam Hauser,1630573,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Sam Hauser,1630573,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Sam Hauser,1630573,Cutting Layup Shot,2PT Field Goal,4,4,LAYUPS,2024
Sam Hauser,1630573,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2024
Sam Hauser,1630573,Driving Floating Jump Shot,2PT Field Goal,6,2,SPECIALTY_SHOTS,2024
Sam Hauser,1630573,Driving Layup Shot,2PT Field Goal,6,0,LAYUPS,2024
Sam Hauser,1630573,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Sam Hauser,1630573,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Sam Hauser,1630573,Floating Jump shot,3PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Sam Hauser,1630573,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Sam Hauser,1630573,Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,2024
Sam Hauser,1630573,Jump Shot,3PT Field Goal,241,105,JUMP_SHOTS,2024
Sam Hauser,1630573,Pullup Jump shot,2PT Field Goal,8,6,JUMP_SHOTS,2024
Sam Hauser,1630573,Pullup Jump shot,3PT Field Goal,24,11,JUMP_SHOTS,2024
Sam Hauser,1630573,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Sam Hauser,1630573,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Sam Hauser,1630573,Running Jump Shot,3PT Field Goal,26,13,JUMP_SHOTS,2024
Sam Hauser,1630573,Running Layup Shot,2PT Field Goal,10,4,LAYUPS,2024
Sam Hauser,1630573,Running Pull-Up Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2024
Sam Hauser,1630573,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Sam Hauser,1630573,Step Back Jump shot,3PT Field Goal,6,4,JUMP_SHOTS,2024
Sam Hauser,1630573,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Sam Hauser,1630573,Tip Layup Shot,2PT Field Goal,8,4,LAYUPS,2024
Sam Hauser,1630573,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Sam Hauser,1630573,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Sam Hauser,1630573,Turnaround Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Sam Hauser,1630573,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Sam Hauser,1630573,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Sam Hauser,1630573,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Sam Hauser,1630573,Driving Floating Bank Jump Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2025
Sam Hauser,1630573,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2025
Sam Hauser,1630573,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Sam Hauser,1630573,Jump Shot,3PT Field Goal,85,29,JUMP_SHOTS,2025
Sam Hauser,1630573,Pullup Jump shot,2PT Field Goal,9,8,JUMP_SHOTS,2025
Sam Hauser,1630573,Pullup Jump shot,3PT Field Goal,24,9,JUMP_SHOTS,2025
Sam Hauser,1630573,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Sam Hauser,1630573,Running Jump Shot,3PT Field Goal,17,4,JUMP_SHOTS,2025
Sam Hauser,1630573,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Sam Hauser,1630573,Running Pull-Up Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2025
Sam Hauser,1630573,Step Back Jump shot,3PT Field Goal,5,3,JUMP_SHOTS,2025
Sam Hauser,1630573,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS,2025
Sam Hauser,1630573,Turnaround Fadeaway shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
Sam Hauser,1630573,Turnaround Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,2025
