PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Ibou Badji,1630641,Cutting Dunk Shot,2PT Field Goal,2,1,DUNKS,2024
Ibou Badji,1630641,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Ibou Badji,1630641,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Ibou Badji,1630641,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2024
Ibou Badji,1630641,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Ibou Badji,1630641,Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,2024
Ibou Badji,1630641,Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Ibou Badji,1630641,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Ibou Badji,1630641,Tip Dunk Shot,2PT Field Goal,4,4,DUNKS,2024
Ibou Badji,1630641,Tip Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Ibou Badji,1630641,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
