PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Bennedict Mathurin,1631097,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2024
Bennedict Mathurin,1631097,Specialty Dunk,2PT Field Goal,2,2,Cutting Dunk Shot,DUNKS,1.0,2024
Bennedict Mathurin,1631097,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2024
Bennedict Mathurin,1631097,Standard Layup,2PT Field Goal,8,5,Cutting Layup Shot,LAYUPS,0.625,2024
Bennedict Mathurin,1631097,Driving Hook Shot,2PT Field Goal,1,0,Driving Bank Hook Shot,POST_MOVES,0.0,2024
Bennedict Mathurin,1631097,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2024
Bennedict Mathurin,1631097,Finger Roll,2PT Field Goal,20,11,Driving Finger Roll Layup Shot,LAYUPS,0.55,2024
Bennedict Mathurin,1631097,Floating Jump Shot,2PT Field Goal,9,5,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.5555555555555556,2024
Bennedict Mathurin,1631097,Floating Jump Shot,2PT Field Goal,22,7,Driving Floating Jump Shot,FLOATING_SHOTS,0.3181818181818182,2024
Bennedict Mathurin,1631097,Driving Hook Shot,2PT Field Goal,1,0,Driving Hook Shot,POST_MOVES,0.0,2024
Bennedict Mathurin,1631097,Driving Layup,2PT Field Goal,54,21,Driving Layup Shot,LAYUPS,0.3888888888888889,2024
Bennedict Mathurin,1631097,Driving Layup,2PT Field Goal,12,8,Driving Reverse Layup Shot,LAYUPS,0.6666666666666666,2024
Bennedict Mathurin,1631097,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2024
Bennedict Mathurin,1631097,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Bank shot,JUMP_SHOTS,1.0,2024
Bennedict Mathurin,1631097,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2024
Bennedict Mathurin,1631097,Finger Roll,2PT Field Goal,3,3,Finger Roll Layup Shot,LAYUPS,1.0,2024
Bennedict Mathurin,1631097,Floating Jump Shot,2PT Field Goal,8,2,Floating Jump shot,FLOATING_SHOTS,0.25,2024
Bennedict Mathurin,1631097,Jump Shot,2PT Field Goal,1,0,Jump Bank Shot,JUMP_SHOTS,0.0,2024
Bennedict Mathurin,1631097,Jump Shot,2PT Field Goal,7,4,Jump Shot,JUMP_SHOTS,0.5714285714285714,2024
Bennedict Mathurin,1631097,Jump Shot,3PT Field Goal,51,18,Jump Shot,JUMP_SHOTS,0.5294117647058824,2024
Bennedict Mathurin,1631097,Standard Layup,2PT Field Goal,8,4,Layup Shot,LAYUPS,0.5,2024
Bennedict Mathurin,1631097,Pullup Jump Shot,2PT Field Goal,29,15,Pullup Jump shot,JUMP_SHOTS,0.5172413793103449,2024
Bennedict Mathurin,1631097,Pullup Jump Shot,3PT Field Goal,47,16,Pullup Jump shot,JUMP_SHOTS,0.5106382978723404,2024
Bennedict Mathurin,1631097,Putback Dunk,2PT Field Goal,1,1,Putback Dunk Shot,DUNKS,1.0,2024
Bennedict Mathurin,1631097,Putback Layup,2PT Field Goal,2,1,Putback Layup Shot,LAYUPS,0.5,2024
Bennedict Mathurin,1631097,Reverse Layup,2PT Field Goal,8,6,Reverse Layup Shot,LAYUPS,0.75,2024
Bennedict Mathurin,1631097,Standard Dunk,2PT Field Goal,8,7,Running Dunk Shot,DUNKS,0.875,2024
Bennedict Mathurin,1631097,Finger Roll,2PT Field Goal,8,5,Running Finger Roll Layup Shot,LAYUPS,0.625,2024
Bennedict Mathurin,1631097,Running Jump Shot,2PT Field Goal,2,2,Running Jump Shot,JUMP_SHOTS,1.0,2024
Bennedict Mathurin,1631097,Running Jump Shot,3PT Field Goal,9,2,Running Jump Shot,JUMP_SHOTS,0.3333333333333333,2024
Bennedict Mathurin,1631097,Standard Layup,2PT Field Goal,25,10,Running Layup Shot,LAYUPS,0.4,2024
Bennedict Mathurin,1631097,Running Jump Shot,2PT Field Goal,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,1.0,2024
Bennedict Mathurin,1631097,Running Jump Shot,3PT Field Goal,6,2,Running Pull-Up Jump Shot,JUMP_SHOTS,0.5,2024
Bennedict Mathurin,1631097,Reverse Layup,2PT Field Goal,8,6,Running Reverse Layup Shot,LAYUPS,0.75,2024
Bennedict Mathurin,1631097,Step Back Jump Shot,2PT Field Goal,7,1,Step Back Jump shot,JUMP_SHOTS,0.1428571428571428,2024
Bennedict Mathurin,1631097,Step Back Jump Shot,3PT Field Goal,17,9,Step Back Jump shot,JUMP_SHOTS,0.7941176470588235,2024
Bennedict Mathurin,1631097,Specialty Dunk,2PT Field Goal,1,1,Tip Dunk Shot,DUNKS,1.0,2024
Bennedict Mathurin,1631097,Putback Layup,2PT Field Goal,4,2,Tip Layup Shot,LAYUPS,0.5,2024
Bennedict Mathurin,1631097,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Bank shot,JUMP_SHOTS,1.0,2024
Bennedict Mathurin,1631097,Turnaround Jump Shot,2PT Field Goal,2,2,Turnaround Fadeaway shot,JUMP_SHOTS,1.0,2024
Bennedict Mathurin,1631097,Turnaround Jump Shot,2PT Field Goal,2,1,Turnaround Jump Shot,JUMP_SHOTS,0.5,2024
Bennedict Mathurin,1631097,Turnaround Jump Shot,3PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2024
Bennedict Mathurin,1631097,Specialty Dunk,2PT Field Goal,3,3,Cutting Dunk Shot,DUNKS,1.0,2025
Bennedict Mathurin,1631097,Finger Roll,2PT Field Goal,3,2,Cutting Finger Roll Layup Shot,LAYUPS,0.6666666666666666,2025
Bennedict Mathurin,1631097,Standard Layup,2PT Field Goal,6,5,Cutting Layup Shot,LAYUPS,0.8333333333333334,2025
Bennedict Mathurin,1631097,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2025
Bennedict Mathurin,1631097,Finger Roll,2PT Field Goal,11,10,Driving Finger Roll Layup Shot,LAYUPS,0.9090909090909092,2025
Bennedict Mathurin,1631097,Floating Jump Shot,2PT Field Goal,6,4,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.6666666666666666,2025
Bennedict Mathurin,1631097,Floating Jump Shot,2PT Field Goal,15,4,Driving Floating Jump Shot,FLOATING_SHOTS,0.2666666666666666,2025
Bennedict Mathurin,1631097,Driving Layup,2PT Field Goal,38,15,Driving Layup Shot,LAYUPS,0.3947368421052631,2025
Bennedict Mathurin,1631097,Driving Layup,2PT Field Goal,8,6,Driving Reverse Layup Shot,LAYUPS,0.75,2025
Bennedict Mathurin,1631097,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Bank shot,JUMP_SHOTS,0.0,2025
Bennedict Mathurin,1631097,Fadeaway Jump Shot,2PT Field Goal,2,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2025
Bennedict Mathurin,1631097,Jump Shot,2PT Field Goal,1,0,Jump Bank Shot,JUMP_SHOTS,0.0,2025
Bennedict Mathurin,1631097,Jump Shot,2PT Field Goal,5,1,Jump Shot,JUMP_SHOTS,0.2,2025
Bennedict Mathurin,1631097,Jump Shot,3PT Field Goal,32,13,Jump Shot,JUMP_SHOTS,0.609375,2025
Bennedict Mathurin,1631097,Standard Layup,2PT Field Goal,2,0,Layup Shot,LAYUPS,0.0,2025
Bennedict Mathurin,1631097,Pullup Jump Shot,2PT Field Goal,25,12,Pullup Jump shot,JUMP_SHOTS,0.48,2025
Bennedict Mathurin,1631097,Pullup Jump Shot,3PT Field Goal,42,12,Pullup Jump shot,JUMP_SHOTS,0.4285714285714285,2025
Bennedict Mathurin,1631097,Putback Dunk,2PT Field Goal,1,1,Putback Dunk Shot,DUNKS,1.0,2025
Bennedict Mathurin,1631097,Putback Layup,2PT Field Goal,7,6,Putback Layup Shot,LAYUPS,0.8571428571428571,2025
Bennedict Mathurin,1631097,Reverse Layup,2PT Field Goal,2,0,Reverse Layup Shot,LAYUPS,0.0,2025
Bennedict Mathurin,1631097,Standard Dunk,2PT Field Goal,9,9,Running Dunk Shot,DUNKS,1.0,2025
Bennedict Mathurin,1631097,Finger Roll,2PT Field Goal,6,5,Running Finger Roll Layup Shot,LAYUPS,0.8333333333333334,2025
Bennedict Mathurin,1631097,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2025
Bennedict Mathurin,1631097,Running Jump Shot,3PT Field Goal,13,7,Running Jump Shot,JUMP_SHOTS,0.8076923076923077,2025
Bennedict Mathurin,1631097,Standard Layup,2PT Field Goal,19,10,Running Layup Shot,LAYUPS,0.5263157894736842,2025
Bennedict Mathurin,1631097,Running Jump Shot,3PT Field Goal,7,5,Running Pull-Up Jump Shot,JUMP_SHOTS,1.0714285714285714,2025
Bennedict Mathurin,1631097,Reverse Layup,2PT Field Goal,5,2,Running Reverse Layup Shot,LAYUPS,0.4,2025
Bennedict Mathurin,1631097,Step Back Jump Shot,2PT Field Goal,6,1,Step Back Jump shot,JUMP_SHOTS,0.1666666666666666,2025
Bennedict Mathurin,1631097,Step Back Jump Shot,3PT Field Goal,9,5,Step Back Jump shot,JUMP_SHOTS,0.8333333333333334,2025
Bennedict Mathurin,1631097,Putback Layup,2PT Field Goal,7,4,Tip Layup Shot,LAYUPS,0.5714285714285714,2025
Bennedict Mathurin,1631097,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,0.0,2025
Bennedict Mathurin,1631097,Turnaround Jump Shot,2PT Field Goal,3,2,Turnaround Jump Shot,JUMP_SHOTS,0.6666666666666666,2025
