PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Darius Morris,202721,Driving Jump Shot,2,2,1,Driving Jump shot,JUMP_SHOTS,,2012
Darius Morris,202721,Driving Layup,2,4,3,Driving Layup Shot,LAYUPS,,2012
Darius Morris,202721,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2012
Darius Morris,202721,Jump Shot,2,24,7,Jump Shot,JUMP_SHOTS,,2012
Darius Morris,202721,Standard Layup,2,6,3,Layup Shot,LAYUPS,,2012
Darius Morris,202721,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2012
Darius Morris,202721,Step Back Jump Shot,2,1,1,Step Back Jump shot,JUMP_SHOTS,,2012
Darius Morris,202721,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2012
Darius Morris,202721,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2013
Darius Morris,202721,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2013
Darius Morris,202721,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2013
Darius Morris,202721,Driving Layup,2,33,18,Driving Layup Shot,LAYUPS,,2013
Darius Morris,202721,Driving Layup,2,2,2,Driving Reverse Layup Shot,LAYUPS,,2013
Darius Morris,202721,Fadeaway Jump Shot,2,2,2,Fadeaway Jump Shot,JUMP_SHOTS,,2013
Darius Morris,202721,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2013
Darius Morris,202721,Jump Shot,2,95,30,Jump Shot,JUMP_SHOTS,,2013
Darius Morris,202721,Jump Shot,3,4,0,Jump Shot,JUMP_SHOTS,,2013
Darius Morris,202721,Standard Layup,2,29,10,Layup Shot,LAYUPS,,2013
Darius Morris,202721,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2013
Darius Morris,202721,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2013
Darius Morris,202721,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2013
Darius Morris,202721,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2013
Darius Morris,202721,Running Jump Shot,2,5,2,Running Jump Shot,JUMP_SHOTS,,2013
Darius Morris,202721,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2013
Darius Morris,202721,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,2013
Darius Morris,202721,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2013
Darius Morris,202721,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2014
Darius Morris,202721,Driving Layup,2,7,6,Driving Layup Shot,LAYUPS,,2014
Darius Morris,202721,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2014
Darius Morris,202721,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Darius Morris,202721,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2014
Darius Morris,202721,Jump Shot,2,56,13,Jump Shot,JUMP_SHOTS,,2014
Darius Morris,202721,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2014
Darius Morris,202721,Standard Layup,2,12,6,Layup Shot,LAYUPS,,2014
Darius Morris,202721,Pullup Jump Shot,2,3,2,Pullup Jump shot,JUMP_SHOTS,,2014
Darius Morris,202721,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2014
Darius Morris,202721,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2014
Darius Morris,202721,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2014
Darius Morris,202721,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2014
Darius Morris,202721,Step Back Jump Shot,2,2,2,Step Back Jump shot,JUMP_SHOTS,,2014
Darius Morris,202721,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2014
Darius Morris,202721,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2014
Darius Morris,202721,Driving Jump Shot,2,2,0,Driving Jump shot,JUMP_SHOTS,,2015
Darius Morris,202721,Driving Layup,2,14,10,Driving Layup Shot,LAYUPS,,2015
Darius Morris,202721,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2015
Darius Morris,202721,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2015
Darius Morris,202721,Fadeaway Jump Shot,2,2,2,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Darius Morris,202721,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2015
Darius Morris,202721,Jump Shot,2,54,8,Jump Shot,JUMP_SHOTS,,2015
Darius Morris,202721,Jump Shot,3,3,0,Jump Shot,JUMP_SHOTS,,2015
Darius Morris,202721,Standard Layup,2,16,7,Layup Shot,LAYUPS,,2015
Darius Morris,202721,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2015
Darius Morris,202721,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2015
Darius Morris,202721,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2015
Darius Morris,202721,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2015
Darius Morris,202721,Step Back Jump Shot,2,3,2,Step Back Jump shot,JUMP_SHOTS,,2015
Darius Morris,202721,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2015
Darius Morris,202721,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2015
Darius Morris,202721,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2015
