PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Kwame Brown,2198,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2002
Kwame Brown,2198,Driving Layup,2,3,3,Driving Layup Shot,LAYUPS,,2002
Kwame Brown,2198,Standard Dunk,2,15,13,Dunk Shot,DUNKS,,2002
Kwame Brown,2198,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Kwame Brown,2198,Specialty Dunk,2,2,2,Follow Up Dunk Shot,DUNKS,,2002
Kwame Brown,2198,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,2002
Kwame Brown,2198,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2002
Kwame Brown,2198,Jump Shot,2,155,40,Jump Shot,JUMP_SHOTS,,2002
Kwame Brown,2198,Standard Layup,2,33,10,Layup Shot,LAYUPS,,2002
Kwame Brown,2198,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2002
Kwame Brown,2198,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,2002
Kwame Brown,2198,Standard Dunk,2,10,10,Slam Dunk Shot,DUNKS,,2002
Kwame Brown,2198,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,,2002
Kwame Brown,2198,Turnaround Hook Shot,2,3,2,Turnaround Hook Shot,POST_MOVES,,2002
Kwame Brown,2198,Turnaround Jump Shot,2,8,4,Turnaround Jump Shot,JUMP_SHOTS,,2002
Kwame Brown,2198,Alley Oop Dunk,2,8,8,Alley Oop Dunk Shot,DUNKS,,2003
Kwame Brown,2198,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2003
Kwame Brown,2198,Driving Dunk,2,5,5,Driving Dunk Shot,DUNKS,,2003
Kwame Brown,2198,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2003
Kwame Brown,2198,Driving Layup,2,13,12,Driving Layup Shot,LAYUPS,,2003
Kwame Brown,2198,Standard Dunk,2,19,16,Dunk Shot,DUNKS,,2003
Kwame Brown,2198,Fadeaway Jump Shot,2,3,3,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Kwame Brown,2198,Finger Roll,2,3,3,Finger Roll Shot,LAYUPS,,2003
Kwame Brown,2198,Specialty Dunk,2,2,2,Follow Up Dunk Shot,DUNKS,,2003
Kwame Brown,2198,Hook Shot,2,12,10,Hook Shot,POST_MOVES,,2003
Kwame Brown,2198,Hook Shot,2,4,3,Jump Hook Shot,POST_MOVES,,2003
Kwame Brown,2198,Jump Shot,2,266,76,Jump Shot,JUMP_SHOTS,,2003
Kwame Brown,2198,Standard Layup,2,102,40,Layup Shot,LAYUPS,,2003
Kwame Brown,2198,Reverse Layup,2,2,0,Reverse Layup Shot,LAYUPS,,2003
Kwame Brown,2198,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2003
Kwame Brown,2198,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2003
Kwame Brown,2198,Standard Dunk,2,22,22,Slam Dunk Shot,DUNKS,,2003
Kwame Brown,2198,Tip Shot,2,13,7,Tip Shot,TIP_SHOTS,,2003
Kwame Brown,2198,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,,2003
Kwame Brown,2198,Turnaround Jump Shot,2,20,11,Turnaround Jump Shot,JUMP_SHOTS,,2003
Kwame Brown,2198,Alley Oop Dunk,2,10,8,Alley Oop Dunk Shot,DUNKS,,2004
Kwame Brown,2198,Alley Oop Layup,2,4,3,Alley Oop Layup shot,LAYUPS,,2004
Kwame Brown,2198,Driving Dunk,2,7,7,Driving Dunk Shot,DUNKS,,2004
Kwame Brown,2198,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2004
Kwame Brown,2198,Driving Layup,2,19,18,Driving Layup Shot,LAYUPS,,2004
Kwame Brown,2198,Standard Dunk,2,39,32,Dunk Shot,DUNKS,,2004
