PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Kwame Brown,2198,Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Kwame Brown,2198,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Kwame Brown,2198,Layup Shot,2PT Field Goal,1,0,LAYUPS,2002
Kwame Brown,2198,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2002
Kwame Brown,2198,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Kwame Brown,2198,Layup Shot,2PT Field Goal,5,1,LAYUPS,2003
Kwame Brown,2198,Alley Oop Dunk Shot,2PT Field Goal,3,2,DUNKS,2004
Kwame Brown,2198,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS,2004
Kwame Brown,2198,Dunk Shot,2PT Field Goal,2,2,DUNKS,2004
Kwame Brown,2198,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Kwame Brown,2198,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES,2004
Kwame Brown,2198,Hook Shot,2PT Field Goal,3,2,POST_MOVES,2004
Kwame Brown,2198,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2004
Kwame Brown,2198,Jump Shot,2PT Field Goal,27,3,JUMP_SHOTS,2004
Kwame Brown,2198,Layup Shot,2PT Field Goal,20,11,LAYUPS,2004
Kwame Brown,2198,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2004
Kwame Brown,2198,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2004
Kwame Brown,2198,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2004
Kwame Brown,2198,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2005
Kwame Brown,2198,Layup Shot,2PT Field Goal,1,0,LAYUPS,2005
Kwame Brown,2198,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2006
Kwame Brown,2198,Layup Shot,2PT Field Goal,2,1,LAYUPS,2006
Kwame Brown,2198,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Kwame Brown,2198,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2007
Kwame Brown,2198,Dunk Shot,2PT Field Goal,2,2,DUNKS,2007
Kwame Brown,2198,Follow Up Dunk Shot,2PT Field Goal,2,2,DUNKS,2007
Kwame Brown,2198,Hook Shot,2PT Field Goal,4,2,POST_MOVES,2007
Kwame Brown,2198,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2007
Kwame Brown,2198,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS,2007
Kwame Brown,2198,Layup Shot,2PT Field Goal,29,16,LAYUPS,2007
Kwame Brown,2198,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS,2007
Kwame Brown,2198,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2007
Kwame Brown,2198,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2007
Kwame Brown,2198,Dunk Shot,2PT Field Goal,1,0,DUNKS,2008
