PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Travis Outlaw,2566,Specialty Dunk,2,2,2,Follow Up Dunk Shot,DUNKS,,2004
Travis Outlaw,2566,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2004
Travis Outlaw,2566,Jump Shot,2,4,1,Jump Shot,JUMP_SHOTS,,2004
Travis Outlaw,2566,Alley Oop Dunk,2,10,9,Alley Oop Dunk Shot,DUNKS,,2005
Travis Outlaw,2566,Alley Oop Layup,2,6,0,Alley Oop Layup shot,LAYUPS,,2005
Travis Outlaw,2566,Driving Dunk,2,7,7,Driving Dunk Shot,DUNKS,,2005
Travis Outlaw,2566,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2005
Travis Outlaw,2566,Driving Layup,2,7,5,Driving Layup Shot,LAYUPS,,2005
Travis Outlaw,2566,Standard Dunk,2,16,11,Dunk Shot,DUNKS,,2005
Travis Outlaw,2566,Fadeaway Jump Shot,2,5,1,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Travis Outlaw,2566,Specialty Dunk,2,6,6,Follow Up Dunk Shot,DUNKS,,2005
Travis Outlaw,2566,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2005
Travis Outlaw,2566,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2005
Travis Outlaw,2566,Jump Shot,2,154,60,Jump Shot,JUMP_SHOTS,,2005
Travis Outlaw,2566,Standard Layup,2,25,11,Layup Shot,LAYUPS,,2005
Travis Outlaw,2566,Reverse Dunk,2,3,3,Reverse Dunk Shot,DUNKS,,2005
Travis Outlaw,2566,Reverse Layup,2,4,1,Reverse Layup Shot,LAYUPS,,2005
Travis Outlaw,2566,Running Jump Shot,2,8,5,Running Jump Shot,JUMP_SHOTS,,2005
Travis Outlaw,2566,Standard Dunk,2,6,6,Slam Dunk Shot,DUNKS,,2005
Travis Outlaw,2566,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2005
Travis Outlaw,2566,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2005
Travis Outlaw,2566,Turnaround Jump Shot,2,5,4,Turnaround Jump Shot,JUMP_SHOTS,,2005
Travis Outlaw,2566,Alley Oop Dunk,2,11,11,Alley Oop Dunk Shot,DUNKS,,2006
Travis Outlaw,2566,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2006
Travis Outlaw,2566,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2006
Travis Outlaw,2566,Driving Layup,2,6,2,Driving Layup Shot,LAYUPS,,2006
Travis Outlaw,2566,Standard Dunk,2,12,11,Dunk Shot,DUNKS,,2006
Travis Outlaw,2566,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Travis Outlaw,2566,Specialty Dunk,2,5,4,Follow Up Dunk Shot,DUNKS,,2006
Travis Outlaw,2566,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2006
Travis Outlaw,2566,Jump Shot,2,4,2,Jump Bank Shot,JUMP_SHOTS,,2006
Travis Outlaw,2566,Jump Shot,2,263,97,Jump Shot,JUMP_SHOTS,,2006
Travis Outlaw,2566,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2006
Travis Outlaw,2566,Standard Layup,2,23,10,Layup Shot,LAYUPS,,2006
Travis Outlaw,2566,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2006
Travis Outlaw,2566,Reverse Layup,2,2,0,Reverse Layup Shot,LAYUPS,,2006
Travis Outlaw,2566,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2006
Travis Outlaw,2566,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2006
Travis Outlaw,2566,Standard Dunk,2,8,7,Slam Dunk Shot,DUNKS,,2006
Travis Outlaw,2566,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,,2006
Travis Outlaw,2566,Turnaround Jump Shot,2,18,10,Turnaround Jump Shot,JUMP_SHOTS,,2006
Travis Outlaw,2566,Alley Oop Dunk,2,5,4,Alley Oop Dunk Shot,DUNKS,,2007
Travis Outlaw,2566,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2007
Travis Outlaw,2566,Driving Dunk,2,5,4,Driving Dunk Shot,DUNKS,,2007
Travis Outlaw,2566,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2007
Travis Outlaw,2566,Driving Layup,2,21,12,Driving Layup Shot,LAYUPS,,2007
Travis Outlaw,2566,Standard Dunk,2,13,10,Dunk Shot,DUNKS,,2007
Travis Outlaw,2566,Fadeaway Jump Shot,2,9,6,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Travis Outlaw,2566,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2007
Travis Outlaw,2566,Specialty Dunk,2,4,4,Follow Up Dunk Shot,DUNKS,,2007
Travis Outlaw,2566,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2007
