PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Chuck Hayes,101236,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2006
Chuck Hayes,101236,Dunk Shot,2,4,3,Standard Dunk,DUNKS,2006
Chuck Hayes,101236,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2006
Chuck Hayes,101236,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Chuck Hayes,101236,Jump Shot,2,12,4,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Chuck Hayes,101236,Layup Shot,2,57,34,Standard Layup,LAYUPS,2006
Chuck Hayes,101236,Reverse Layup Shot,2,11,8,Reverse Layup,LAYUPS,2006
Chuck Hayes,101236,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2006
Chuck Hayes,101236,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2006
Chuck Hayes,101236,Tip Shot,2,15,6,Tip Shot,TIP_SHOTS,2006
Chuck Hayes,101236,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Chuck Hayes,101236,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2007
Chuck Hayes,101236,Driving Layup Shot,2,7,5,Driving Layup,LAYUPS,2007
Chuck Hayes,101236,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2007
Chuck Hayes,101236,Hook Shot,2,11,6,Hook Shot,POST_MOVES,2007
Chuck Hayes,101236,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Chuck Hayes,101236,Jump Hook Shot,2,4,3,Hook Shot,POST_MOVES,2007
Chuck Hayes,101236,Jump Shot,2,27,9,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Chuck Hayes,101236,Layup Shot,2,202,124,Standard Layup,LAYUPS,2007
Chuck Hayes,101236,Reverse Layup Shot,2,31,18,Reverse Layup,LAYUPS,2007
Chuck Hayes,101236,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2007
Chuck Hayes,101236,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,2007
