PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Chuck Hayes,101236,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2006
Chuck Hayes,101236,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2006
Chuck Hayes,101236,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2006
Chuck Hayes,101236,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2006
Chuck Hayes,101236,Jump Shot,2,12,4,Jump Shot,JUMP_SHOTS,,2006
Chuck Hayes,101236,Standard Layup,2,57,34,Layup Shot,LAYUPS,,2006
Chuck Hayes,101236,Reverse Layup,2,11,8,Reverse Layup Shot,LAYUPS,,2006
Chuck Hayes,101236,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2006
Chuck Hayes,101236,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2006
Chuck Hayes,101236,Tip Shot,2,15,6,Tip Shot,TIP_SHOTS,,2006
Chuck Hayes,101236,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2006
Chuck Hayes,101236,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2007
Chuck Hayes,101236,Driving Layup,2,7,5,Driving Layup Shot,LAYUPS,,2007
Chuck Hayes,101236,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2007
Chuck Hayes,101236,Hook Shot,2,11,6,Hook Shot,POST_MOVES,,2007
Chuck Hayes,101236,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2007
Chuck Hayes,101236,Hook Shot,2,4,3,Jump Hook Shot,POST_MOVES,,2007
Chuck Hayes,101236,Jump Shot,2,27,9,Jump Shot,JUMP_SHOTS,,2007
Chuck Hayes,101236,Standard Layup,2,202,124,Layup Shot,LAYUPS,,2007
Chuck Hayes,101236,Reverse Layup,2,31,18,Reverse Layup Shot,LAYUPS,,2007
Chuck Hayes,101236,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2007
Chuck Hayes,101236,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,,2007
Chuck Hayes,101236,Running Jump Shot,2,4,3,Running Jump Shot,JUMP_SHOTS,,2007
Chuck Hayes,101236,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2007
Chuck Hayes,101236,Tip Shot,2,34,15,Tip Shot,TIP_SHOTS,,2007
Chuck Hayes,101236,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,,2007
Chuck Hayes,101236,Turnaround Jump Shot,2,4,1,Turnaround Jump Shot,JUMP_SHOTS,,2007
Chuck Hayes,101236,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2008
Chuck Hayes,101236,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2008
