PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
MarShon Brooks,202705,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2012
MarShon Brooks,202705,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2012
MarShon Brooks,202705,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2012
MarShon Brooks,202705,Driving Bank shot,2,4,3,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
MarShon Brooks,202705,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2012
MarShon Brooks,202705,Driving Finger Roll Layup Shot,2,6,4,Finger Roll,LAYUPS,2012
MarShon Brooks,202705,Driving Jump shot,2,6,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
MarShon Brooks,202705,Driving Layup Shot,2,58,35,Driving Layup,LAYUPS,2012
MarShon Brooks,202705,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2012
MarShon Brooks,202705,Dunk Shot,2,5,5,Standard Dunk,DUNKS,2012
MarShon Brooks,202705,Fadeaway Jump Shot,2,26,12,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
MarShon Brooks,202705,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2012
MarShon Brooks,202705,Floating Jump shot,2,28,17,2PT Floating Jump Shot,FLOATING_SHOTS,2012
MarShon Brooks,202705,Jump Bank Shot,2,15,9,2PT Jump Shot,TWO_POINT_JUMPERS,2012
MarShon Brooks,202705,Jump Shot,2,334,107,2PT Jump Shot,TWO_POINT_JUMPERS,2012
MarShon Brooks,202705,Layup Shot,2,57,30,Standard Layup,LAYUPS,2012
MarShon Brooks,202705,Pullup Jump shot,2,6,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
MarShon Brooks,202705,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2012
MarShon Brooks,202705,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2012
MarShon Brooks,202705,Reverse Layup Shot,2,2,0,Reverse Layup,LAYUPS,2012
MarShon Brooks,202705,Running Bank shot,2,8,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
MarShon Brooks,202705,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2012
MarShon Brooks,202705,Running Jump Shot,2,22,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
MarShon Brooks,202705,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2012
MarShon Brooks,202705,Running Slam Dunk Shot,2,1,0,Standard Dunk,DUNKS,2012
MarShon Brooks,202705,Step Back Jump shot,2,6,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2012
MarShon Brooks,202705,Tip Shot,2,6,3,Tip Shot,TIP_SHOTS,2012
MarShon Brooks,202705,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
MarShon Brooks,202705,Turnaround Fadeaway shot,2,9,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
MarShon Brooks,202705,Turnaround Jump Shot,2,23,8,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
MarShon Brooks,202705,Driving Bank shot,2,3,3,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
MarShon Brooks,202705,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2013
MarShon Brooks,202705,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2013
MarShon Brooks,202705,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2013
MarShon Brooks,202705,Driving Jump shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
MarShon Brooks,202705,Driving Layup Shot,2,37,25,Driving Layup,LAYUPS,2013
