PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Voshon Lenard,702,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1997
Voshon Lenard,702,Driving Layup Shot,2,33,26,Driving Layup,LAYUPS,1997
Voshon Lenard,702,Dunk Shot,2,3,3,Standard Dunk,DUNKS,1997
Voshon Lenard,702,Hook Shot,2,1,1,Hook Shot,POST_MOVES,1997
Voshon Lenard,702,Jump Shot,2,569,235,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Voshon Lenard,702,Layup Shot,2,64,39,Standard Layup,LAYUPS,1997
Voshon Lenard,702,Running Jump Shot,2,9,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Voshon Lenard,702,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1997
Voshon Lenard,702,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,1997
Voshon Lenard,702,Driving Layup Shot,2,51,30,Driving Layup,LAYUPS,1998
Voshon Lenard,702,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1998
Voshon Lenard,702,Hook Shot,2,3,1,Hook Shot,POST_MOVES,1998
Voshon Lenard,702,Jump Shot,2,697,272,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Voshon Lenard,702,Layup Shot,2,79,47,Standard Layup,LAYUPS,1998
Voshon Lenard,702,Running Jump Shot,2,16,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Voshon Lenard,702,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1998
Voshon Lenard,702,Tip Shot,2,6,1,Tip Shot,TIP_SHOTS,1998
Voshon Lenard,702,Driving Layup Shot,2,3,0,Driving Layup,LAYUPS,1999
Voshon Lenard,702,Jump Shot,2,71,29,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Voshon Lenard,702,Layup Shot,2,4,2,Standard Layup,LAYUPS,1999
Voshon Lenard,702,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Voshon Lenard,702,Driving Layup Shot,2,31,23,Driving Layup,LAYUPS,2000
Voshon Lenard,702,Jump Shot,2,479,176,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Voshon Lenard,702,Layup Shot,2,38,22,Standard Layup,LAYUPS,2000
Voshon Lenard,702,Running Jump Shot,2,9,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Voshon Lenard,702,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2000
Voshon Lenard,702,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2000
Voshon Lenard,702,Driving Finger Roll Shot,2,3,3,Finger Roll,LAYUPS,2001
Voshon Lenard,702,Driving Layup Shot,2,39,26,Driving Layup,LAYUPS,2001
Voshon Lenard,702,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Voshon Lenard,702,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Voshon Lenard,702,Jump Shot,2,680,244,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Voshon Lenard,702,Layup Shot,2,87,49,Standard Layup,LAYUPS,2001
Voshon Lenard,702,Reverse Layup Shot,2,13,5,Reverse Layup,LAYUPS,2001
Voshon Lenard,702,Running Jump Shot,2,9,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Voshon Lenard,702,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2001
Voshon Lenard,702,Turnaround Jump Shot,2,11,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Voshon Lenard,702,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2002
Voshon Lenard,702,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Voshon Lenard,702,Driving Layup Shot,2,30,23,Driving Layup,LAYUPS,2002
Voshon Lenard,702,Fadeaway Jump Shot,2,39,19,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Voshon Lenard,702,Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2002
Voshon Lenard,702,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2002
Voshon Lenard,702,Jump Shot,2,558,193,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Voshon Lenard,702,Layup Shot,2,70,35,Standard Layup,LAYUPS,2002
Voshon Lenard,702,Reverse Layup Shot,2,11,10,Reverse Layup,LAYUPS,2002
Voshon Lenard,702,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Voshon Lenard,702,Running Hook Shot,2,3,2,Running Hook Shot,POST_MOVES,2002
Voshon Lenard,702,Running Jump Shot,2,13,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Voshon Lenard,702,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2002
Voshon Lenard,702,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2002
Voshon Lenard,702,Turnaround Jump Shot,2,37,20,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Voshon Lenard,702,Driving Finger Roll Shot,2,6,3,Finger Roll,LAYUPS,2003
Voshon Lenard,702,Driving Layup Shot,2,40,24,Driving Layup,LAYUPS,2003
Voshon Lenard,702,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2003
Voshon Lenard,702,Fadeaway Jump Shot,2,39,16,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Voshon Lenard,702,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2003
Voshon Lenard,702,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2003
Voshon Lenard,702,Jump Shot,2,596,219,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Voshon Lenard,702,Layup Shot,2,50,29,Standard Layup,LAYUPS,2003
Voshon Lenard,702,Reverse Layup Shot,2,6,5,Reverse Layup,LAYUPS,2003
Voshon Lenard,702,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Voshon Lenard,702,Running Jump Shot,2,15,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Voshon Lenard,702,Running Layup Shot,2,9,9,Standard Layup,LAYUPS,2003
Voshon Lenard,702,Tip Shot,2,8,2,Tip Shot,TIP_SHOTS,2003
Voshon Lenard,702,Turnaround Jump Shot,2,36,11,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Voshon Lenard,702,Driving Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2004
Voshon Lenard,702,Driving Layup Shot,2,32,26,Driving Layup,LAYUPS,2004
Voshon Lenard,702,Fadeaway Jump Shot,2,74,34,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Voshon Lenard,702,Finger Roll Shot,2,7,3,Finger Roll,LAYUPS,2004
Voshon Lenard,702,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2004
Voshon Lenard,702,Jump Bank Shot,2,11,8,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Voshon Lenard,702,Jump Shot,2,654,229,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Voshon Lenard,702,Layup Shot,2,102,60,Standard Layup,LAYUPS,2004
Voshon Lenard,702,Reverse Layup Shot,2,23,15,Reverse Layup,LAYUPS,2004
Voshon Lenard,702,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2004
Voshon Lenard,702,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Voshon Lenard,702,Turnaround Jump Shot,2,22,15,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Voshon Lenard,702,Jump Shot,2,19,5,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Voshon Lenard,702,Layup Shot,2,4,4,Standard Layup,LAYUPS,2005
Voshon Lenard,702,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2005
Voshon Lenard,702,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Voshon Lenard,702,Driving Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2006
Voshon Lenard,702,Driving Layup Shot,2,7,6,Driving Layup,LAYUPS,2006
Voshon Lenard,702,Fadeaway Jump Shot,2,8,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Voshon Lenard,702,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2006
Voshon Lenard,702,Jump Shot,2,148,54,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Voshon Lenard,702,Layup Shot,2,16,7,Standard Layup,LAYUPS,2006
Voshon Lenard,702,Reverse Layup Shot,2,6,2,Reverse Layup,LAYUPS,2006
Voshon Lenard,702,Turnaround Jump Shot,2,4,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
