PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Voshon Lenard,702,2PT Jump Shot,88,29,TWO_POINT_JUMPERS,1997
Voshon Lenard,702,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,1997
Voshon Lenard,702,3PT Jump Shot,35,16,THREE_POINT_JUMPERS,1997
Voshon Lenard,702,Driving Dunk,1,1,DUNKS,1997
Voshon Lenard,702,Driving Layup,6,5,LAYUPS,1997
Voshon Lenard,702,Hook Shot,1,1,POST_MOVES,1997
Voshon Lenard,702,Standard Layup,23,10,LAYUPS,1997
Voshon Lenard,702,2PT Jump Shot,20,12,TWO_POINT_JUMPERS,1998
Voshon Lenard,702,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,1998
Voshon Lenard,702,3PT Jump Shot,26,9,THREE_POINT_JUMPERS,1998
Voshon Lenard,702,Driving Layup,3,2,LAYUPS,1998
Voshon Lenard,702,Standard Layup,2,0,LAYUPS,1998
Voshon Lenard,702,2PT Jump Shot,8,3,TWO_POINT_JUMPERS,1999
Voshon Lenard,702,3PT Jump Shot,14,9,THREE_POINT_JUMPERS,1999
Voshon Lenard,702,2PT Fadeaway Jump Shot,7,4,TWO_POINT_JUMPERS,2004
Voshon Lenard,702,2PT Jump Shot,27,8,TWO_POINT_JUMPERS,2004
Voshon Lenard,702,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2004
Voshon Lenard,702,3PT Fadeaway Jump Shot,1,0,THREE_POINT_JUMPERS,2004
Voshon Lenard,702,3PT Jump Shot,23,11,THREE_POINT_JUMPERS,2004
Voshon Lenard,702,Driving Layup,2,2,LAYUPS,2004
Voshon Lenard,702,Reverse Layup,2,1,LAYUPS,2004
Voshon Lenard,702,Standard Layup,11,4,LAYUPS,2004
