PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Shawn Respert,704,Driving Layup,2,11,7,Driving Layup Shot,LAYUPS,,1997
Shawn Respert,704,Jump Shot,2,105,43,Jump Shot,JUMP_SHOTS,,1997
Shawn Respert,704,Standard Layup,2,20,7,Layup Shot,LAYUPS,,1997
Shawn Respert,704,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,1997
Shawn Respert,704,Driving Layup,2,28,18,Driving Layup Shot,LAYUPS,,1998
Shawn Respert,704,Jump Shot,2,222,97,Jump Shot,JUMP_SHOTS,,1998
Shawn Respert,704,Jump Shot,3,6,1,Jump Shot,JUMP_SHOTS,,1998
Shawn Respert,704,Standard Layup,2,24,8,Layup Shot,LAYUPS,,1998
Shawn Respert,704,Running Jump Shot,2,12,5,Running Jump Shot,JUMP_SHOTS,,1998
Shawn Respert,704,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1998
Shawn Respert,704,Driving Layup,2,3,3,Driving Layup Shot,LAYUPS,,1999
Shawn Respert,704,Jump Shot,2,30,9,Jump Shot,JUMP_SHOTS,,1999
Shawn Respert,704,Standard Layup,2,2,1,Layup Shot,LAYUPS,,1999
Shawn Respert,704,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,1999
