PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jeremy Sochan,1631110,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Jeremy Sochan,1631110,Cutting Dunk Shot,2PT Field Goal,8,8,DUNKS,2024
Jeremy Sochan,1631110,Cutting Layup Shot,2PT Field Goal,9,6,LAYUPS,2024
Jeremy Sochan,1631110,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Jeremy Sochan,1631110,Driving Dunk Shot,2PT Field Goal,6,5,DUNKS,2024
Jeremy Sochan,1631110,Driving Finger Roll Layup Shot,2PT Field Goal,13,9,LAYUPS,2024
Jeremy Sochan,1631110,Driving Floating Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2024
Jeremy Sochan,1631110,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES,2024
Jeremy Sochan,1631110,Driving Layup Shot,2PT Field Goal,25,7,LAYUPS,2024
Jeremy Sochan,1631110,Driving Reverse Layup Shot,2PT Field Goal,5,1,LAYUPS,2024
Jeremy Sochan,1631110,Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Jeremy Sochan,1631110,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Jeremy Sochan,1631110,Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Jeremy Sochan,1631110,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2024
Jeremy Sochan,1631110,Floating Jump shot,3PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Jeremy Sochan,1631110,Hook Shot,2PT Field Goal,4,1,POST_MOVES,2024
Jeremy Sochan,1631110,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS,2024
Jeremy Sochan,1631110,Jump Shot,3PT Field Goal,80,21,JUMP_SHOTS,2024
Jeremy Sochan,1631110,Layup Shot,2PT Field Goal,8,5,LAYUPS,2024
Jeremy Sochan,1631110,Pullup Jump shot,2PT Field Goal,16,5,JUMP_SHOTS,2024
Jeremy Sochan,1631110,Pullup Jump shot,3PT Field Goal,14,3,JUMP_SHOTS,2024
Jeremy Sochan,1631110,Putback Dunk Shot,2PT Field Goal,3,2,DUNKS,2024
Jeremy Sochan,1631110,Putback Layup Shot,2PT Field Goal,8,2,LAYUPS,2024
Jeremy Sochan,1631110,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Jeremy Sochan,1631110,Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS,2024
Jeremy Sochan,1631110,Running Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Jeremy Sochan,1631110,Running Dunk Shot,2PT Field Goal,4,4,DUNKS,2024
Jeremy Sochan,1631110,Running Finger Roll Layup Shot,2PT Field Goal,5,4,LAYUPS,2024
Jeremy Sochan,1631110,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Jeremy Sochan,1631110,Running Layup Shot,2PT Field Goal,13,5,LAYUPS,2024
Jeremy Sochan,1631110,Running Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Jeremy Sochan,1631110,Tip Dunk Shot,2PT Field Goal,4,4,DUNKS,2024
Jeremy Sochan,1631110,Tip Layup Shot,2PT Field Goal,5,3,LAYUPS,2024
Jeremy Sochan,1631110,Turnaround Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Jeremy Sochan,1631110,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Jeremy Sochan,1631110,Turnaround Fadeaway shot,2PT Field Goal,6,2,JUMP_SHOTS,2024
Jeremy Sochan,1631110,Turnaround Hook Shot,2PT Field Goal,7,2,POST_MOVES,2024
Jeremy Sochan,1631110,Turnaround Jump Shot,2PT Field Goal,16,7,JUMP_SHOTS,2024
Jeremy Sochan,1631110,Alley Oop Dunk Shot,2PT Field Goal,5,4,DUNKS,2025
Jeremy Sochan,1631110,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS,2025
Jeremy Sochan,1631110,Cutting Dunk Shot,2PT Field Goal,4,4,DUNKS,2025
Jeremy Sochan,1631110,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jeremy Sochan,1631110,Cutting Layup Shot,2PT Field Goal,5,3,LAYUPS,2025
Jeremy Sochan,1631110,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2025
Jeremy Sochan,1631110,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Jeremy Sochan,1631110,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Jeremy Sochan,1631110,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Jeremy Sochan,1631110,Driving Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Jeremy Sochan,1631110,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jeremy Sochan,1631110,Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Jeremy Sochan,1631110,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Jeremy Sochan,1631110,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Jeremy Sochan,1631110,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,2025
