PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Blake Griffin,201933,Alley Oop Dunk,2,67,61,Alley Oop Dunk Shot,DUNKS,,2011
Blake Griffin,201933,Alley Oop Layup,2,12,6,Alley Oop Layup shot,LAYUPS,,2011
Blake Griffin,201933,Driving Jump Shot,2,3,2,Driving Bank shot,JUMP_SHOTS,,2011
Blake Griffin,201933,Driving Dunk,2,19,18,Driving Dunk Shot,DUNKS,,2011
Blake Griffin,201933,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2011
Blake Griffin,201933,Driving Hook Shot,2,6,4,Driving Hook Shot,POST_MOVES,,2011
Blake Griffin,201933,Driving Jump Shot,2,4,1,Driving Jump shot,JUMP_SHOTS,,2011
Blake Griffin,201933,Driving Layup,2,41,31,Driving Layup Shot,LAYUPS,,2011
Blake Griffin,201933,Driving Layup,2,9,7,Driving Reverse Layup Shot,LAYUPS,,2011
Blake Griffin,201933,Driving Dunk,2,15,13,Driving Slam Dunk Shot,DUNKS,,2011
Blake Griffin,201933,Standard Dunk,2,53,40,Dunk Shot,DUNKS,,2011
Blake Griffin,201933,Fadeaway Jump Shot,2,4,4,Fadeaway Bank shot,JUMP_SHOTS,,2011
Blake Griffin,201933,Fadeaway Jump Shot,2,14,2,Fadeaway Jump Shot,JUMP_SHOTS,,2011
Blake Griffin,201933,Finger Roll,2,3,2,Finger Roll Layup Shot,LAYUPS,,2011
Blake Griffin,201933,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2011
Blake Griffin,201933,Hook Shot,2,4,4,Hook Bank Shot,POST_MOVES,,2011
Blake Griffin,201933,Hook Shot,2,58,22,Hook Shot,POST_MOVES,,2011
Blake Griffin,201933,Hook Shot,2,1,1,Jump Bank Hook Shot,POST_MOVES,,2011
Blake Griffin,201933,Jump Shot,2,76,49,Jump Bank Shot,JUMP_SHOTS,,2011
Blake Griffin,201933,Hook Shot,2,18,10,Jump Hook Shot,POST_MOVES,,2011
Blake Griffin,201933,Jump Shot,2,440,103,Jump Shot,JUMP_SHOTS,,2011
Blake Griffin,201933,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2011
Blake Griffin,201933,Standard Layup,2,219,118,Layup Shot,LAYUPS,,2011
Blake Griffin,201933,Pullup Jump Shot,2,1,1,Pullup Bank shot,JUMP_SHOTS,,2011
Blake Griffin,201933,Pullup Jump Shot,2,2,0,Pullup Jump shot,JUMP_SHOTS,,2011
Blake Griffin,201933,Putback Dunk,2,18,16,Putback Dunk Shot,DUNKS,,2011
Blake Griffin,201933,Putback Layup,2,7,6,Putback Layup Shot,LAYUPS,,2011
Blake Griffin,201933,Putback Dunk,2,8,6,Putback Slam Dunk Shot,DUNKS,,2011
Blake Griffin,201933,Reverse Dunk,2,8,8,Reverse Dunk Shot,DUNKS,,2011
Blake Griffin,201933,Reverse Layup,2,30,16,Reverse Layup Shot,LAYUPS,,2011
Blake Griffin,201933,Reverse Dunk,2,2,2,Reverse Slam Dunk Shot,DUNKS,,2011
Blake Griffin,201933,Running Jump Shot,2,5,4,Running Bank shot,JUMP_SHOTS,,2011
Blake Griffin,201933,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2011
Blake Griffin,201933,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,,2011
Blake Griffin,201933,Running Jump Shot,2,17,9,Running Jump Shot,JUMP_SHOTS,,2011
