PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Xavier McDaniel,1365,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,1997
Xavier McDaniel,1365,Driving Layup Shot,2,12,8,Driving Layup,LAYUPS,1997
Xavier McDaniel,1365,Dunk Shot,2,2,2,Standard Dunk,DUNKS,1997
Xavier McDaniel,1365,Hook Shot,2,3,2,Hook Shot,POST_MOVES,1997
Xavier McDaniel,1365,Jump Shot,2,212,78,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Xavier McDaniel,1365,Jump Shot,3,20,4,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Xavier McDaniel,1365,Layup Shot,2,76,29,Standard Layup,LAYUPS,1997
Xavier McDaniel,1365,Running Jump Shot,2,3,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Xavier McDaniel,1365,Tip Shot,2,23,8,Tip Shot,TIP_SHOTS,1997
Xavier McDaniel,1365,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,1998
Xavier McDaniel,1365,Jump Shot,2,22,5,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Xavier McDaniel,1365,Layup Shot,2,6,4,Standard Layup,LAYUPS,1998
Xavier McDaniel,1365,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
