PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Greg Stiemsma,201880,Alley Oop Layup,2PT Field Goal,1,1,LAYUPS,1.0,2012
Greg Stiemsma,201880,Driving Layup,2PT Field Goal,1,0,LAYUPS,0.0,2012
Greg Stiemsma,201880,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2012
Greg Stiemsma,201880,Hook Shot,2PT Field Goal,2,1,POST_MOVES,0.5,2012
Greg Stiemsma,201880,Jump Shot,2PT Field Goal,10,3,JUMP_SHOTS,0.3,2012
Greg Stiemsma,201880,Standard Layup,2PT Field Goal,6,3,LAYUPS,0.5,2012
Greg Stiemsma,201880,Reverse Layup,2PT Field Goal,2,2,LAYUPS,1.0,2012
Greg Stiemsma,201880,Tip Shot,2PT Field Goal,1,1,TIP_SHOTS,1.0,2012
Greg Stiemsma,201880,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2013
Greg Stiemsma,201880,Standard Layup,2PT Field Goal,1,0,LAYUPS,0.0,2013
Greg Stiemsma,201880,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2014
Greg Stiemsma,201880,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,0.5,2014
Greg Stiemsma,201880,Standard Layup,2PT Field Goal,8,7,LAYUPS,0.875,2014
Greg Stiemsma,201880,Putback Dunk,2PT Field Goal,2,1,DUNKS,0.5,2014
Greg Stiemsma,201880,Reverse Layup,2PT Field Goal,2,0,LAYUPS,0.0,2014
Greg Stiemsma,201880,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2014
