PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
101136,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2006
101136,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2006
101136,Fadeaway Jump Shot,2PT Field Goal,2,2,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2006
101136,Jump Shot,2PT Field Goal,24,9,Jump Shot,JUMP_SHOTS,0.375,2006
101136,Jump Shot,3PT Field Goal,23,9,Jump Shot,JUMP_SHOTS,0.5869565217391305,2006
101136,Standard Layup,2PT Field Goal,6,3,Layup Shot,LAYUPS,0.5,2006
101136,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,2007
101136,Standard Dunk,2PT Field Goal,1,0,Dunk Shot,DUNKS,0.0,2007
101136,Jump Shot,2PT Field Goal,43,14,Jump Shot,JUMP_SHOTS,0.3255813953488372,2007
101136,Jump Shot,3PT Field Goal,52,24,Jump Shot,JUMP_SHOTS,0.6923076923076923,2007
101136,Standard Layup,2PT Field Goal,6,2,Layup Shot,LAYUPS,0.3333333333333333,2007
101136,Running Jump Shot,2PT Field Goal,3,1,Running Jump Shot,JUMP_SHOTS,0.3333333333333333,2007
101136,Standard Layup,2PT Field Goal,3,2,Running Layup Shot,LAYUPS,0.6666666666666666,2007
101136,Driving Layup,2PT Field Goal,3,2,Driving Layup Shot,LAYUPS,0.6666666666666666,2008
101136,Jump Shot,2PT Field Goal,12,3,Jump Shot,JUMP_SHOTS,0.25,2008
101136,Jump Shot,3PT Field Goal,15,3,Jump Shot,JUMP_SHOTS,0.3,2008
101136,Standard Layup,2PT Field Goal,2,0,Layup Shot,LAYUPS,0.0,2008
101136,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2008
