PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Kennedy Chandler,1631113,2PT Floating Jump Shot,24,11,FLOATING_SHOTS,2023
Kennedy Chandler,1631113,2PT Jump Shot,2,1,TWO_POINT_JUMPERS,2023
Kennedy Chandler,1631113,2PT Pullup Jump Shot,2,0,TWO_POINT_JUMPERS,2023
Kennedy Chandler,1631113,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2023
Kennedy Chandler,1631113,3PT Jump Shot,12,2,THREE_POINT_JUMPERS,2023
Kennedy Chandler,1631113,3PT Pullup Jump Shot,1,0,THREE_POINT_JUMPERS,2023
Kennedy Chandler,1631113,3PT Running Jump Shot,2,0,THREE_POINT_JUMPERS,2023
Kennedy Chandler,1631113,Alley Oop Dunk,1,0,DUNKS,2023
Kennedy Chandler,1631113,Alley Oop Layup,1,1,LAYUPS,2023
Kennedy Chandler,1631113,Driving Dunk,2,1,DUNKS,2023
Kennedy Chandler,1631113,Driving Layup,13,5,LAYUPS,2023
Kennedy Chandler,1631113,Finger Roll,9,6,LAYUPS,2023
Kennedy Chandler,1631113,Putback Layup,2,1,LAYUPS,2023
Kennedy Chandler,1631113,Reverse Layup,1,1,LAYUPS,2023
Kennedy Chandler,1631113,Standard Dunk,1,1,DUNKS,2023
Kennedy Chandler,1631113,Standard Layup,9,5,LAYUPS,2023
