PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Kennedy Chandler,1631113,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2023
Kennedy Chandler,1631113,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2023
Kennedy Chandler,1631113,Standard Layup,2,2,1,Cutting Layup Shot,LAYUPS,,2023
Kennedy Chandler,1631113,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2023
Kennedy Chandler,1631113,Finger Roll,2,6,3,Driving Finger Roll Layup Shot,LAYUPS,,2023
Kennedy Chandler,1631113,Floating Jump Shot,2,9,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2023
Kennedy Chandler,1631113,Floating Jump Shot,2,11,7,Driving Floating Jump Shot,FLOATING_SHOTS,,2023
Kennedy Chandler,1631113,Driving Layup,2,10,4,Driving Layup Shot,LAYUPS,,2023
Kennedy Chandler,1631113,Driving Layup,2,3,1,Driving Reverse Layup Shot,LAYUPS,,2023
Kennedy Chandler,1631113,Floating Jump Shot,2,4,2,Floating Jump shot,FLOATING_SHOTS,,2023
Kennedy Chandler,1631113,Jump Shot,2,13,3,Jump Shot,JUMP_SHOTS,,2023
Kennedy Chandler,1631113,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2023
Kennedy Chandler,1631113,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2023
Kennedy Chandler,1631113,Pullup Jump Shot,2,3,0,Pullup Jump shot,JUMP_SHOTS,,2023
Kennedy Chandler,1631113,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2023
Kennedy Chandler,1631113,Alley Oop Dunk,2,1,0,Running Alley Oop Dunk Shot,DUNKS,,2023
Kennedy Chandler,1631113,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2023
Kennedy Chandler,1631113,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2023
Kennedy Chandler,1631113,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2023
Kennedy Chandler,1631113,Standard Layup,2,6,3,Running Layup Shot,LAYUPS,,2023
Kennedy Chandler,1631113,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2023
Kennedy Chandler,1631113,Putback Layup,2,2,1,Tip Layup Shot,LAYUPS,,2023
Kennedy Chandler,1631113,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2023
