PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Jaxson Hayes,1629637,Alley Oop Dunk,2,36,31,DUNKS,,2020
Jaxson Hayes,1629637,Alley Oop Layup,2,12,6,LAYUPS,,2020
Jaxson Hayes,1629637,Driving Dunk,2,2,2,DUNKS,,2020
Jaxson Hayes,1629637,Driving Hook Shot,2,1,0,POST_MOVES,,2020
Jaxson Hayes,1629637,Driving Layup,2,10,5,LAYUPS,,2020
Jaxson Hayes,1629637,Finger Roll,2,3,2,LAYUPS,,2020
Jaxson Hayes,1629637,Floating Jump Shot,2,4,2,FLOATING_SHOTS,,2020
Jaxson Hayes,1629637,Jump Shot,2,13,3,JUMP_SHOTS,,2020
Jaxson Hayes,1629637,Putback Dunk,2,4,3,DUNKS,,2020
Jaxson Hayes,1629637,Putback Layup,2,37,15,LAYUPS,,2020
Jaxson Hayes,1629637,Reverse Dunk,2,1,1,DUNKS,,2020
Jaxson Hayes,1629637,Reverse Layup,2,7,6,LAYUPS,,2020
Jaxson Hayes,1629637,Specialty Dunk,2,54,49,DUNKS,,2020
Jaxson Hayes,1629637,Standard Dunk,2,15,15,DUNKS,,2020
Jaxson Hayes,1629637,Standard Layup,2,56,33,LAYUPS,,2020
Jaxson Hayes,1629637,Turnaround Jump Shot,2,4,1,JUMP_SHOTS,,2020
Jaxson Hayes,1629637,Alley Oop Dunk,2,30,28,DUNKS,,2021
Jaxson Hayes,1629637,Alley Oop Layup,2,15,10,LAYUPS,,2021
Jaxson Hayes,1629637,Driving Dunk,2,4,4,DUNKS,,2021
Jaxson Hayes,1629637,Driving Hook Shot,2,2,0,POST_MOVES,,2021
Jaxson Hayes,1629637,Driving Layup,2,4,2,LAYUPS,,2021
Jaxson Hayes,1629637,Finger Roll,2,3,3,LAYUPS,,2021
Jaxson Hayes,1629637,Floating Jump Shot,2,26,17,FLOATING_SHOTS,,2021
Jaxson Hayes,1629637,Hook Shot,2,5,1,POST_MOVES,,2021
Jaxson Hayes,1629637,Jump Shot,2,32,11,JUMP_SHOTS,,2021
